ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,913,187,46,535,2026-09-22T06:30:18.3559975Z,2026-09-22T06:30:18.3559975Z
167.250.137.129,1080,socks4,yes,elite,BR,Brazil,Crato,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,966,2258,25.2,151,2026-09-22T06:34:52.0415600Z,2026-09-22T06:34:52.0415600Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,994,1259,41.2,289,2026-09-22T06:34:17.5176288Z,2026-09-22T06:34:17.5176288Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,997,200,43.3,584,2026-09-22T06:30:08.8700678Z,2026-09-22T06:30:08.8700678Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1031,200,42.7,966,2026-09-22T06:31:04.7780014Z,2026-09-22T06:31:04.7780014Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1060,204,57.5,313,2026-09-22T06:32:06.7713146Z,2026-09-22T06:32:06.7713146Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1105,1242,31.6,579,2026-09-22T06:30:45.2183575Z,2026-09-22T06:30:45.2183575Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1965,2202,41.4,432,2026-09-22T06:30:41.6350140Z,2026-09-22T06:30:41.6350140Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,3500,11,67.8,7376,2026-09-22T06:31:38.7066842Z,2026-09-22T06:31:38.7066842Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,4315,243,46.1,514,2026-09-22T06:31:34.8264419Z,2026-09-22T06:31:34.8264419Z
