ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,911,177,38.7,362,2026-09-21T04:14:58.7175180Z,2026-09-21T04:14:58.7175180Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,914,189,28.2,238,2026-09-21T04:14:41.5273201Z,2026-09-21T04:14:41.5273201Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,185,62.9,3657,2026-09-21T04:12:10.2203295Z,2026-09-21T04:12:10.2203295Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,959,211,100,124,2026-09-21T04:13:27.4711221Z,2026-09-21T04:13:27.4711221Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,986,192,39.7,199,2026-09-21T04:10:43.3805445Z,2026-09-21T04:10:43.3805445Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1017,203,36.9,339,2026-09-21T04:11:00.8292512Z,2026-09-21T04:11:00.8292512Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1032,1241,39.6,492,2026-09-21T04:10:49.8228970Z,2026-09-21T04:10:49.8228970Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1041,210,59.4,234,2026-09-21T04:10:34.7323092Z,2026-09-21T04:10:34.7323092Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1073,211,41.7,869,2026-09-21T04:14:58.9135734Z,2026-09-21T04:14:58.9135734Z
177.26.112.65,5678,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,1086,1300,19.4,72,2026-09-21T04:12:50.5119932Z,2026-09-21T04:12:50.5119932Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1086,212,96.1,590,2026-09-21T04:12:04.4157626Z,2026-09-21T04:12:04.4157626Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1100,9,67.2,7056,2026-09-21T04:13:32.7640223Z,2026-09-21T04:13:32.7640223Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1145,220,36.8,606,2026-09-21T04:15:09.9650542Z,2026-09-21T04:15:09.9650542Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1253,249,37.3,408,2026-09-21T04:11:59.1191771Z,2026-09-21T04:11:59.1191771Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2130,222,44.1,984,2026-09-21T04:14:37.0781448Z,2026-09-21T04:14:37.0781448Z
45.179.145.12,6080,socks5,yes,elite,BR,Brazil,Valparaíso de Goiás,Hilan Telecom Ltda,AS269089 Hilan Telecom Ltda,2315,1214,27.8,126,2026-09-21T04:15:01.5371513Z,2026-09-21T04:15:01.5371513Z
