ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,849,208,100,91,2026-09-21T01:25:51.9371667Z,2026-09-21T01:25:51.9371667Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,910,183,62.6,3624,2026-09-21T01:27:34.0491277Z,2026-09-21T01:27:34.0491277Z
45.180.84.105,443,http,yes,transparent,BR,Brazil,Salvador,AN TELECOM,AS269139 AN TELECOM,920,181,21.2,33,2026-09-21T01:27:50.3912737Z,2026-09-21T01:27:50.3912737Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,941,216,95.9,558,2026-09-21T01:29:32.3239090Z,2026-09-21T01:29:32.3239090Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,944,187,42.6,216,2026-09-21T01:27:55.9311036Z,2026-09-21T01:27:55.9311036Z
45.70.188.10,4153,socks4,yes,elite,BR,Brazil,Juazeiro,Rapidus Internet Banda larga,AS267594 Rapidus Internet Banda larga,991,1256,33.2,542,2026-09-21T01:26:08.9396435Z,2026-09-21T01:26:08.9396435Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1084,215,36.4,280,2026-09-21T01:28:44.0254402Z,2026-09-21T01:28:44.0254402Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1103,222,35.7,583,2026-09-21T01:27:18.4266532Z,2026-09-21T01:27:18.4266532Z
45.228.151.157,1088,socks4,yes,elite,BR,Brazil,Cuiabá,Cuiaba Fibra Internet Eireli,AS267078 CUIABA FIBRA INTERNET EIRELI,1113,223,35.1,57,2026-09-21T01:26:18.8588705Z,2026-09-21T01:26:18.8588705Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1140,216,45.2,445,2026-09-21T01:25:20.0728460Z,2026-09-21T01:25:20.0728460Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2858,9,67,7023,2026-09-21T01:28:24.0281251Z,2026-09-21T01:28:24.0281251Z
