ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,182,63.9,4165,2026-09-24T09:16:36.3519657Z,2026-09-24T09:16:36.3519657Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,969,203,43.7,529,2026-09-24T09:15:48.3535410Z,2026-09-24T09:15:48.3535410Z
186.216.195.1,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,YIPI Telecom LTDA,AS52973 YIPI Telecom LTDA.,986,1229,32.3,498,2026-09-24T09:18:12.7727587Z,2026-09-24T09:18:12.7727587Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1035,1250,36.3,430,2026-09-24T09:17:03.7713428Z,2026-09-24T09:17:03.7713428Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1106,1232,30.3,327,2026-09-24T09:15:42.0685023Z,2026-09-24T09:15:42.0685023Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1155,223,47.5,1226,2026-09-24T09:18:52.4639568Z,2026-09-24T09:18:52.4639568Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1313,178,63.3,248,2026-09-24T09:17:35.2032068Z,2026-09-24T09:17:35.2032068Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,1940,182,47.6,658,2026-09-24T09:18:30.1046761Z,2026-09-24T09:18:30.1046761Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2686,2284,81.5,1019,2026-09-24T09:14:56.5856874Z,2026-09-24T09:14:56.5856874Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,2976,186,42.4,382,2026-09-24T09:20:01.5689317Z,2026-09-24T09:20:01.5689317Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3206,2295,44.3,1156,2026-09-24T09:16:56.9567702Z,2026-09-24T09:16:56.9567702Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,3271,266,88.9,486,2026-09-24T09:15:59.4686592Z,2026-09-24T09:15:59.4686592Z
