ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1012,246,100,84,2026-09-19T10:01:52.9167573Z,2026-09-19T10:01:52.9167573Z
172.233.28.82,1080,socks4,yes,elite,BR,Brazil,São Paulo,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1023,196,100,13,2026-09-19T10:01:52.8781312Z,2026-09-19T10:01:52.8781312Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1024,202,32.3,62,2026-09-19T10:03:15.1849009Z,2026-09-19T10:03:15.1849009Z
187.95.136.46,5678,socks4,yes,elite,BR,Brazil,São Paulo,Ligga Telecomunicações S.A,AS262318 HORIZONS,1040,1227,30.4,572,2026-09-19T10:03:01.1568539Z,2026-09-19T10:03:01.1568539Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1047,1209,58.2,55,2026-09-19T10:01:15.5660618Z,2026-09-19T10:01:15.5660618Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1080,176,86,86,2026-09-19T10:04:42.7087630Z,2026-09-19T10:04:42.7087630Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1107,223,36.8,212,2026-09-19T10:02:24.0435839Z,2026-09-19T10:02:24.0435839Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1150,2300,29,400,2026-09-19T10:01:05.2535244Z,2026-09-19T10:01:05.2535244Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,2049,319,92.9,84,2026-09-19T10:02:53.4814136Z,2026-09-19T10:02:53.4814136Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,6589,9,65.7,6560,2026-09-19T10:01:34.7829822Z,2026-09-19T10:01:34.7829822Z
