ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,890,211,96,569,2026-09-21T02:25:27.8067595Z,2026-09-21T02:25:27.8067595Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,891,182,24.3,214,2026-09-21T02:29:59.7015448Z,2026-09-21T02:29:59.7015448Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,183,62.8,3636,2026-09-21T02:28:26.7071700Z,2026-09-21T02:28:26.7071700Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,988,208,100,103,2026-09-21T02:26:50.7923753Z,2026-09-21T02:26:50.7923753Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1018,1226,39.8,483,2026-09-21T02:28:52.2400498Z,2026-09-21T02:28:52.2400498Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1033,1226,31.6,529,2026-09-21T02:28:52.2550181Z,2026-09-21T02:28:52.2550181Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1045,214,38.1,294,2026-09-21T02:28:26.8609904Z,2026-09-21T02:28:26.8609904Z
186.224.225.82,42648,socks4,yes,elite,BR,Brazil,Caldas Novas,Vero S.A,AS53171 VERO S.A,1123,224,25,12,2026-09-21T02:26:51.5484959Z,2026-09-21T02:26:51.5484959Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1140,272,43.2,961,2026-09-21T02:26:34.5626182Z,2026-09-21T02:26:34.5626182Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1167,236,44.1,878,2026-09-21T02:27:18.7972257Z,2026-09-21T02:27:18.7972257Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2013,11,67.1,7035,2026-09-21T02:26:35.1742457Z,2026-09-21T02:26:35.1742457Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,2185,191,43.4,228,2026-09-21T02:30:06.2743173Z,2026-09-21T02:30:06.2743173Z
186.219.212.243,8080,http,yes,transparent,BR,Brazil,Capitólio,Megaminas Telecomunicacoes Ltda,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,2714,204,19,21,2026-09-21T02:26:02.3667920Z,2026-09-21T02:26:02.3667920Z
82.26.76.80,6666,http,yes,transparent,BR,Brazil,Salvador,Private Customer,AS272605 GRUPO ULTRA FIBRA,5474,1189,16.7,6,2026-09-21T02:27:40.5790701Z,2026-09-21T02:27:40.5790701Z
