ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,854,216,96.9,360,2026-09-20T09:14:11.8628729Z,2026-09-20T09:14:11.8628729Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,910,183,61.7,3432,2026-09-20T09:11:58.6859798Z,2026-09-20T09:11:58.6859798Z
200.14.57.4,4153,socks4,yes,elite,BR,Brazil,Pedreiras,f da conceicao chaves de almeida me,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,982,2227,27.6,58,2026-09-20T09:14:46.0493589Z,2026-09-20T09:14:46.0493589Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1078,1236,39.2,245,2026-09-20T09:11:44.1569645Z,2026-09-20T09:11:44.1569645Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1086,1266,35,340,2026-09-20T09:14:13.1457519Z,2026-09-20T09:14:13.1457519Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1142,278,42.9,886,2026-09-20T09:11:26.9458137Z,2026-09-20T09:11:26.9458137Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1145,2286,28.1,235,2026-09-20T09:14:35.9401331Z,2026-09-20T09:14:35.9401331Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1148,2268,34.3,502,2026-09-20T09:13:32.9028291Z,2026-09-20T09:13:32.9028291Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,3019,1237,42.7,363,2026-09-20T09:10:45.1330240Z,2026-09-20T09:10:45.1330240Z
45.6.101.98,4153,socks4,no,elite,BR,Brazil,Rio de Janeiro,Golden Link,AS266181 GOLDEN LINK,3031,1199,35.3,17,2026-09-20T09:13:41.3467678Z,2026-09-20T09:13:41.3467678Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,7222,11,66.5,6833,2026-09-20T09:11:15.7651569Z,2026-09-20T09:11:15.7651569Z
