ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,856,221,95.9,567,2026-09-21T02:15:19.0119839Z,2026-09-21T02:15:19.0119839Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,858,208,100,101,2026-09-21T02:16:40.8435459Z,2026-09-21T02:16:40.8435459Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,899,176,36.8,337,2026-09-21T02:15:36.6442953Z,2026-09-21T02:15:36.6442953Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,919,1196,62.7,3634,2026-09-21T02:18:16.5281628Z,2026-09-21T02:18:16.5281628Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,944,182,44.9,719,2026-09-21T02:18:47.9177290Z,2026-09-21T02:18:47.9177290Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1018,1241,37.9,153,2026-09-21T02:19:21.4756065Z,2026-09-21T02:19:21.4756065Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1029,1257,39.8,480,2026-09-21T02:16:10.0113200Z,2026-09-21T02:16:10.0113200Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1184,228,43.9,876,2026-09-21T02:17:07.6788184Z,2026-09-21T02:17:07.6788184Z
186.224.225.82,42648,socks4,yes,elite,BR,Brazil,Caldas Novas,Vero S.A,AS53171 VERO S.A,1188,1224,20,10,2026-09-21T02:19:38.2494966Z,2026-09-21T02:19:38.2494966Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1255,246,37,397,2026-09-21T02:19:15.2270941Z,2026-09-21T02:19:15.2270941Z
170.254.201.46,3180,http,yes,transparent,BR,Brazil,Muqui,Fibra Empresas Ltda,AS265130 FIBRA EMPRESAS LTDA,1748,197,50,4,2026-09-21T02:17:14.5933869Z,2026-09-21T02:17:14.5933869Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,2071,1217,37.8,291,2026-09-21T02:16:05.6849518Z,2026-09-21T02:16:05.6849518Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,2090,215,31.4,526,2026-09-21T02:16:36.7001498Z,2026-09-21T02:16:36.7001498Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2253,1229,43.1,959,2026-09-21T02:16:16.8824841Z,2026-09-21T02:16:16.8824841Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2652,9,67.1,7033,2026-09-21T02:16:26.5298665Z,2026-09-21T02:16:26.5298665Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,3103,1273,41,842,2026-09-21T02:15:11.9953478Z,2026-09-21T02:15:11.9953478Z
