ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,993,183,60.4,3182,2026-09-19T11:56:05.5536000Z,2026-09-19T11:56:05.5536000Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1030,1228,23.5,17,2026-09-19T11:57:11.0657969Z,2026-09-19T11:57:11.0657969Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1042,203,53.2,77,2026-09-19T11:55:38.7503304Z,2026-09-19T11:55:38.7503304Z
200.215.160.210,5678,socks4,no,elite,BR,Brazil,Caxias do Sul,Brsulnet Telecom Ltda,AS263656 BRSULNET TELECOM LTDA,1047,2260,30.1,282,2026-09-19T11:57:53.7115499Z,2026-09-19T11:57:53.7115499Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1049,213,41,719,2026-09-19T11:59:17.0888835Z,2026-09-19T11:59:17.0888835Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1049,256,100,107,2026-09-19T11:58:48.2498897Z,2026-09-19T11:58:48.2498897Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1135,213,42.9,140,2026-09-19T11:55:38.8528320Z,2026-09-19T11:55:38.8528320Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1138,9,65.7,6586,2026-09-19T11:59:32.1455984Z,2026-09-19T11:59:32.1455984Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1159,234,43.7,756,2026-09-19T11:58:13.1597248Z,2026-09-19T11:58:13.1597248Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1400,0,71.9,477,2026-09-19T11:57:51.8040742Z,2026-09-19T11:57:51.8040742Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,2190,223,31.1,425,2026-09-19T11:58:10.1608833Z,2026-09-19T11:58:10.1608833Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,2849,318,93.5,107,2026-09-19T11:57:17.0192968Z,2026-09-19T11:57:17.0192968Z
