ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,910,183,60.1,3140,2026-09-19T08:33:35.9111321Z,2026-09-19T08:33:35.9111321Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,963,192,45.3,300,2026-09-19T08:34:57.6140223Z,2026-09-19T08:34:57.6140223Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1018,181,90.8,65,2026-09-19T08:32:25.4343872Z,2026-09-19T08:32:25.4343872Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1058,206,50.8,384,2026-09-19T08:30:47.6073247Z,2026-09-19T08:30:47.6073247Z
179.108.153.128,4145,socks4,yes,elite,BR,Brazil,Teixeira de Freitas,PENINGA PROVEDORES & SERVIÇOS LTDA - ME,AS262973 Max Telecomunicações Ltda,1090,213,38.9,167,2026-09-19T08:31:37.5965468Z,2026-09-19T08:31:37.5965468Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2062,262,100,66,2026-09-19T08:30:42.9891904Z,2026-09-19T08:30:42.9891904Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,3074,2287,62,50,2026-09-19T08:33:33.9080980Z,2026-09-19T08:33:33.9080980Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,3872,319,92.4,66,2026-09-19T08:33:59.2835229Z,2026-09-19T08:33:59.2835229Z
181.233.94.101,1080,socks4,yes,elite,BR,Brazil,Olinda,ALGAR TELECOM S/A,AS16735 ALGAR TELECOM S/A,4127,1231,25.9,27,2026-09-19T08:31:41.6518043Z,2026-09-19T08:31:41.6518043Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,7243,11,65.7,6543,2026-09-19T08:30:37.5984198Z,2026-09-19T08:30:37.5984198Z
