ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,866,231,100,96,2026-09-21T01:51:21.1037694Z,2026-09-21T01:51:21.1037694Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,909,180,36.6,331,2026-09-21T01:51:00.0980243Z,2026-09-21T01:51:00.0980243Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,913,1219,62.7,3629,2026-09-21T01:52:53.3212446Z,2026-09-21T01:52:53.3212446Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,941,2269,43.2,222,2026-09-21T01:52:32.6821114Z,2026-09-21T01:52:32.6821114Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1019,203,35.3,312,2026-09-21T01:51:22.9089429Z,2026-09-21T01:51:22.9089429Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1041,2253,39.6,475,2026-09-21T01:53:41.0251292Z,2026-09-21T01:53:41.0251292Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1098,210,95.9,563,2026-09-21T01:54:53.9220441Z,2026-09-21T01:54:53.9220441Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1111,222,36.2,589,2026-09-21T01:55:10.0021623Z,2026-09-21T01:55:10.0021623Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1130,225,38.3,337,2026-09-21T01:50:17.4088003Z,2026-09-21T01:50:17.4088003Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1194,9,67,7028,2026-09-21T01:51:00.2131632Z,2026-09-21T01:51:00.2131632Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1959,1215,44.6,713,2026-09-21T01:51:12.7441173Z,2026-09-21T01:51:12.7441173Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2247,270,43.9,870,2026-09-21T01:52:26.9060773Z,2026-09-21T01:52:26.9060773Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,3107,203,31.2,520,2026-09-21T01:51:36.1427918Z,2026-09-21T01:51:36.1427918Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,6170,1231,37.2,285,2026-09-21T01:51:16.9717030Z,2026-09-21T01:51:16.9717030Z
