ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,915,182,47.6,659,2026-09-24T09:23:32.6055992Z,2026-09-24T09:23:32.6055992Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,917,2240,63.9,4166,2026-09-24T09:21:44.5306053Z,2026-09-24T09:21:44.5306053Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,937,185,46.2,1053,2026-09-24T09:24:29.5323913Z,2026-09-24T09:24:29.5323913Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,966,203,43.7,531,2026-09-24T09:22:58.2292786Z,2026-09-24T09:22:58.2292786Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1105,1254,30.5,328,2026-09-24T09:20:47.2193824Z,2026-09-24T09:20:47.2193824Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1171,225,47.5,1227,2026-09-24T09:23:55.9354015Z,2026-09-24T09:23:55.9354015Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,2030,182,63.2,250,2026-09-24T09:24:48.0207723Z,2026-09-24T09:24:48.0207723Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,2202,2256,37.9,623,2026-09-24T09:22:27.5922768Z,2026-09-24T09:22:27.5922768Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,2976,186,42.4,382,2026-09-24T09:20:01.5689317Z,2026-09-24T09:20:01.5689317Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3231,2287,44.3,1158,2026-09-24T09:24:10.5125340Z,2026-09-24T09:24:10.5125340Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,4061,2331,88.9,487,2026-09-24T09:21:11.3408781Z,2026-09-24T09:21:11.3408781Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,7624,206,81.5,1020,2026-09-24T09:20:06.2405283Z,2026-09-24T09:20:06.2405283Z
