ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,841,211,100,136,2026-09-21T05:14:29.7237479Z,2026-09-21T05:14:29.7237479Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,885,170,28.9,249,2026-09-21T05:12:16.7846648Z,2026-09-21T05:12:16.7846648Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,953,186,45.6,754,2026-09-21T05:10:48.0354875Z,2026-09-21T05:10:48.0354875Z
167.250.137.129,1080,socks4,yes,elite,BR,Brazil,Crato,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,962,196,25.2,119,2026-09-21T05:11:21.8677427Z,2026-09-21T05:11:21.8677427Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,983,195,40.4,433,2026-09-21T05:13:04.6420800Z,2026-09-21T05:13:04.6420800Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1015,203,39.9,178,2026-09-21T05:10:41.4784333Z,2026-09-21T05:10:41.4784333Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1051,211,49.6,566,2026-09-21T05:11:09.1559601Z,2026-09-21T05:11:09.1559601Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1069,212,42.2,881,2026-09-21T05:10:17.2443110Z,2026-09-21T05:10:17.2443110Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,1099,222,30.2,454,2026-09-21T05:14:02.9434438Z,2026-09-21T05:14:02.9434438Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1121,11,67.2,7068,2026-09-21T05:14:29.8035214Z,2026-09-21T05:14:29.8035214Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1146,234,44.8,913,2026-09-21T05:11:44.6613037Z,2026-09-21T05:11:44.6613037Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1251,246,38.4,422,2026-09-21T05:14:20.0464920Z,2026-09-21T05:14:20.0464920Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,3001,230,96.2,602,2026-09-21T05:13:22.7978746Z,2026-09-21T05:13:22.7978746Z
186.227.196.104,3128,http,yes,transparent,BR,Brazil,João Pessoa,HostDime,AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA,3786,212,35.3,17,2026-09-21T05:10:38.5697751Z,2026-09-21T05:10:38.5697751Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,4090,2285,30.2,63,2026-09-21T05:10:22.3506861Z,2026-09-21T05:10:22.3506861Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,4145,1238,39.2,316,2026-09-21T05:11:36.6527674Z,2026-09-21T05:11:36.6527674Z
