ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,889,170,24,179,2026-09-19T12:04:36.2464885Z,2026-09-19T12:04:36.2464885Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,183,60.4,3183,2026-09-19T12:01:08.4307722Z,2026-09-19T12:01:08.4307722Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1028,207,40.6,416,2026-09-19T12:01:08.5604063Z,2026-09-19T12:01:08.5604063Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1029,257,100,108,2026-09-19T12:03:51.3478209Z,2026-09-19T12:03:51.3478209Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1047,1222,53.8,78,2026-09-19T12:00:43.3738275Z,2026-09-19T12:00:43.3738275Z
200.215.160.210,5678,socks4,no,elite,BR,Brazil,Caxias do Sul,Brsulnet Telecom Ltda,AS263656 BRSULNET TELECOM LTDA,1048,204,30.4,283,2026-09-19T12:02:56.4067410Z,2026-09-19T12:02:56.4067410Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1203,2281,42.3,806,2026-09-19T12:02:45.8071871Z,2026-09-19T12:02:45.8071871Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1227,0,72,478,2026-09-19T12:02:55.5949758Z,2026-09-19T12:02:55.5949758Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2175,228,43.7,757,2026-09-19T12:03:18.4744321Z,2026-09-19T12:03:18.4744321Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,2260,312,93.5,108,2026-09-19T12:02:25.5881111Z,2026-09-19T12:02:25.5881111Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,2858,221,35.7,526,2026-09-19T12:01:32.4800518Z,2026-09-19T12:01:32.4800518Z
