ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,917,183,63.9,4171,2026-09-24T09:44:10.2198568Z,2026-09-24T09:44:10.2198568Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,944,188,47.8,663,2026-09-24T09:41:00.5371692Z,2026-09-24T09:41:00.5371692Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,966,1204,44.1,535,2026-09-24T09:43:19.4376082Z,2026-09-24T09:43:19.4376082Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,999,191,45.2,197,2026-09-24T09:44:40.3153341Z,2026-09-24T09:44:40.3153341Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,1006,202,45.7,847,2026-09-24T09:42:44.5142964Z,2026-09-24T09:42:44.5142964Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1021,202,39.7,544,2026-09-24T09:41:31.0367562Z,2026-09-24T09:41:31.0367562Z
186.216.195.1,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,YIPI Telecom LTDA,AS52973 YIPI Telecom LTDA.,1028,2283,32.5,504,2026-09-24T09:42:46.6150112Z,2026-09-24T09:42:46.6150112Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1040,206,55.9,460,2026-09-24T09:41:23.7907915Z,2026-09-24T09:41:23.7907915Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1091,267,89,491,2026-09-24T09:41:38.3707610Z,2026-09-24T09:41:38.3707610Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1147,231,47.6,1231,2026-09-24T09:41:10.2348896Z,2026-09-24T09:41:10.2348896Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1179,1253,41.3,494,2026-09-24T09:42:00.1345717Z,2026-09-24T09:42:00.1345717Z
