ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,963,183,46.5,540,2026-09-22T06:55:35.5904125Z,2026-09-22T06:55:35.5904125Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1011,201,42.6,972,2026-09-22T06:55:35.6565724Z,2026-09-22T06:55:35.6565724Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1026,217,32,585,2026-09-22T06:55:23.4537946Z,2026-09-22T06:55:23.4537946Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1038,2303,58.2,318,2026-09-22T06:57:33.9535875Z,2026-09-22T06:57:33.9535875Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1040,221,41.3,436,2026-09-22T06:58:15.3807851Z,2026-09-22T06:58:15.3807851Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,1096,227,43.6,590,2026-09-22T06:58:22.3725366Z,2026-09-22T06:58:22.3725366Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1146,217,35.9,454,2026-09-22T06:56:41.0252308Z,2026-09-22T06:56:41.0252308Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1160,235,48.4,642,2026-09-22T06:58:17.1558385Z,2026-09-22T06:58:17.1558385Z
186.225.132.10,4145,socks4,yes,elite,BR,Brazil,São José do Rio Preto,Sinal Br Telecom Ltda,AS262761 Sinal Br Telecom Ltda,1194,1282,37.5,32,2026-09-22T06:57:55.7411825Z,2026-09-22T06:57:55.7411825Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1196,10,67.9,7382,2026-09-22T06:59:17.5055854Z,2026-09-22T06:59:17.5055854Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1254,1260,46.3,521,2026-09-22T06:58:18.2744520Z,2026-09-22T06:58:18.2744520Z
