ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.180.84.105,443,http,yes,transparent,BR,Brazil,Salvador,AN TELECOM,AS269139 AN TELECOM,790,181,25.5,51,2026-09-21T03:57:04.0068959Z,2026-09-21T03:57:04.0068959Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,857,213,100,121,2026-09-21T03:58:13.7835527Z,2026-09-21T03:58:13.7835527Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,904,183,62.9,3654,2026-09-21T03:59:55.6041550Z,2026-09-21T03:59:55.6041550Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,908,177,38.2,359,2026-09-21T03:59:41.1167060Z,2026-09-21T03:59:41.1167060Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1012,1208,36.6,336,2026-09-21T03:58:44.8049250Z,2026-09-21T03:58:44.8049250Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1046,206,49,549,2026-09-21T03:59:42.8713825Z,2026-09-21T03:59:42.8713825Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1076,214,41.5,865,2026-09-21T03:57:31.8376123Z,2026-09-21T03:57:31.8376123Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1100,215,96.1,587,2026-09-21T03:56:51.6506939Z,2026-09-21T03:56:51.6506939Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1114,9,67.1,7053,2026-09-21T03:58:13.8361837Z,2026-09-21T03:58:13.8361837Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1124,228,36.5,602,2026-09-21T03:57:39.3451951Z,2026-09-21T03:57:39.3451951Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1146,226,37.8,511,2026-09-21T03:57:49.9278672Z,2026-09-21T03:57:49.9278672Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1162,223,43.9,981,2026-09-21T03:59:24.8941181Z,2026-09-21T03:59:24.8941181Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1171,223,44.7,898,2026-09-21T03:57:15.2716573Z,2026-09-21T03:57:15.2716573Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1255,2334,37,405,2026-09-21T03:59:32.5798711Z,2026-09-21T03:59:32.5798711Z
45.179.145.12,6080,socks5,yes,elite,BR,Brazil,Valparaíso de Goiás,Hilan Telecom Ltda,AS269089 Hilan Telecom Ltda,1983,1221,27,122,2026-09-21T03:57:22.9026294Z,2026-09-21T03:57:22.9026294Z
177.26.112.65,5678,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,2087,2270,17.6,68,2026-09-21T03:55:08.1646241Z,2026-09-21T03:55:08.1646241Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,2947,183,27.8,234,2026-09-21T03:57:22.8304820Z,2026-09-21T03:57:22.8304820Z
