ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,857,204,96,578,2026-09-21T03:11:17.6895848Z,2026-09-21T03:11:17.6895848Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,912,181,38,350,2026-09-21T03:12:49.3811023Z,2026-09-21T03:12:49.3811023Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,915,177,62.9,3645,2026-09-21T03:14:14.7290241Z,2026-09-21T03:14:14.7290241Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,940,1185,45.4,731,2026-09-21T03:11:01.2242022Z,2026-09-21T03:11:01.2242022Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,991,213,100,112,2026-09-21T03:12:33.0559973Z,2026-09-21T03:12:33.0559973Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1067,213,38.4,305,2026-09-21T03:12:54.8360208Z,2026-09-21T03:12:54.8360208Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1079,1227,41.1,856,2026-09-21T03:14:44.2448966Z,2026-09-21T03:14:44.2448966Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1098,11,67.1,7044,2026-09-21T03:12:32.9611854Z,2026-09-21T03:12:32.9611854Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1122,229,37.1,501,2026-09-21T03:12:49.6366478Z,2026-09-21T03:12:49.6366478Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1149,220,45.2,454,2026-09-21T03:10:22.1581863Z,2026-09-21T03:10:22.1581863Z
45.180.84.105,443,http,yes,transparent,BR,Brazil,Salvador,AN TELECOM,AS269139 AN TELECOM,1964,181,23.3,43,2026-09-21T03:14:55.8653761Z,2026-09-21T03:14:55.8653761Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,3267,189,25.9,224,2026-09-21T03:12:17.3213682Z,2026-09-21T03:12:17.3213682Z
