ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
191.241.184.5,8080,http,yes,transparent,BR,Brazil,Nossa Senhora da Glória,Netglória Serviços de Internet Ltda,AS263677 Netglória Serviços de Internet Ltda,828,195,28.6,21,2026-09-20T01:06:31.7490032Z,2026-09-20T01:06:31.7490032Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,950,1200,61.1,3345,2026-09-20T01:05:19.2200030Z,2026-09-20T01:05:19.2200030Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,957,178,43.7,339,2026-09-20T01:09:40.7192244Z,2026-09-20T01:09:40.7192244Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,965,191,45,333,2026-09-20T01:05:23.4614023Z,2026-09-20T01:05:23.4614023Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1009,203,33.9,242,2026-09-20T01:08:25.6807748Z,2026-09-20T01:08:25.6807748Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1057,201,35.8,109,2026-09-20T01:08:36.7138008Z,2026-09-20T01:08:36.7138008Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1060,1245,58.8,131,2026-09-20T01:09:09.7707295Z,2026-09-20T01:09:09.7707295Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1061,210,50.6,437,2026-09-20T01:05:31.3046876Z,2026-09-20T01:05:31.3046876Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1084,0,68.9,286,2026-09-20T01:08:09.6923280Z,2026-09-20T01:08:09.6923280Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,1103,214,28.3,389,2026-09-20T01:09:29.5516468Z,2026-09-20T01:09:29.5516468Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1107,11,66.1,6734,2026-09-20T01:08:09.7261587Z,2026-09-20T01:08:09.7261587Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1110,213,97.4,265,2026-09-20T01:07:57.8761217Z,2026-09-20T01:07:57.8761217Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1113,1224,37.6,263,2026-09-20T01:07:06.6861714Z,2026-09-20T01:07:06.6861714Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,4193,229,42.4,846,2026-09-20T01:08:45.7578448Z,2026-09-20T01:08:45.7578448Z
