ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,974,191,46.2,169,2026-09-24T07:44:40.3204037Z,2026-09-24T07:44:40.3204037Z
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,1051,1271,34.6,26,2026-09-24T07:42:46.5777043Z,2026-09-24T07:42:46.5777043Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,1078,2301,47.6,651,2026-09-24T07:40:47.4427725Z,2026-09-24T07:40:47.4427725Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1080,1269,41,363,2026-09-24T07:41:55.0965059Z,2026-09-24T07:41:55.0965059Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1139,223,46.1,1035,2026-09-24T07:44:25.4073836Z,2026-09-24T07:44:25.4073836Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1169,222,36.3,424,2026-09-24T07:44:18.6841186Z,2026-09-24T07:44:18.6841186Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1173,228,47,1205,2026-09-24T07:44:06.6745364Z,2026-09-24T07:44:06.6745364Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1191,2306,54.8,434,2026-09-24T07:43:52.0284424Z,2026-09-24T07:43:52.0284424Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1213,1274,32.6,669,2026-09-24T07:44:43.0606680Z,2026-09-24T07:44:43.0606680Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1255,11,68.6,7910,2026-09-24T07:42:22.1695404Z,2026-09-24T07:42:22.1695404Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1624,291,89.3,466,2026-09-24T07:41:43.8692296Z,2026-09-24T07:41:43.8692296Z
