ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
179.189.253.193,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,902,1205,12,25,2026-09-20T01:40:18.0448471Z,2026-09-20T01:40:18.0448471Z
200.162.129.165,1080,socks4,no,elite,BR,Brazil,São Paulo,Transit do Brasil S/A,AS22177 Transit do Brasil S/A,929,176,56,25,2026-09-20T01:43:44.6887143Z,2026-09-20T01:43:44.6887143Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,945,189,61.2,3352,2026-09-20T01:40:46.1136733Z,2026-09-20T01:40:46.1136733Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,956,236,97.4,272,2026-09-20T01:43:33.6002707Z,2026-09-20T01:43:33.6002707Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1041,2244,36.4,363,2026-09-20T01:40:24.6101180Z,2026-09-20T01:40:24.6101180Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1042,208,58.3,139,2026-09-20T01:44:17.2884476Z,2026-09-20T01:44:17.2884476Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1069,1277,40.1,182,2026-09-20T01:43:45.9296546Z,2026-09-20T01:43:45.9296546Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1420,1284,42.6,855,2026-09-20T01:43:16.3429830Z,2026-09-20T01:43:16.3429830Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1906,0,69.6,293,2026-09-20T01:43:39.5608352Z,2026-09-20T01:43:39.5608352Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2129,9,66.1,6741,2026-09-20T01:43:34.5459504Z,2026-09-20T01:43:34.5459504Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,3007,188,31.2,202,2026-09-20T01:40:34.5662333Z,2026-09-20T01:40:34.5662333Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,3079,2277,34,247,2026-09-20T01:41:18.1718654Z,2026-09-20T01:41:18.1718654Z
