ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,912,184,60.3,3177,2026-09-19T11:30:36.9976411Z,2026-09-19T11:30:36.9976411Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,977,195,40.9,159,2026-09-19T11:30:43.0923745Z,2026-09-19T11:30:43.0923745Z
177.131.119.185,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1030,200,28.4,74,2026-09-19T11:33:55.4414244Z,2026-09-19T11:33:55.4414244Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1041,203,40.6,409,2026-09-19T11:34:00.5473036Z,2026-09-19T11:34:00.5473036Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1052,1234,52.8,72,2026-09-19T11:33:13.2041947Z,2026-09-19T11:33:13.2041947Z
179.108.153.128,4145,socks4,yes,elite,BR,Brazil,Teixeira de Freitas,PENINGA PROVEDORES & SERVIÇOS LTDA - ME,AS262973 Max Telecomunicações Ltda,1099,217,39.7,194,2026-09-19T11:33:17.3066046Z,2026-09-19T11:33:17.3066046Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1129,1259,35.5,519,2026-09-19T11:31:45.1695293Z,2026-09-19T11:31:45.1695293Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1145,212,44.8,299,2026-09-19T11:33:28.0767048Z,2026-09-19T11:33:28.0767048Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1161,2262,43.6,750,2026-09-19T11:33:41.8172893Z,2026-09-19T11:33:41.8172893Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,1304,206,93.1,102,2026-09-19T11:31:44.2928411Z,2026-09-19T11:31:44.2928411Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2056,261,100,102,2026-09-19T11:33:23.3455059Z,2026-09-19T11:33:23.3455059Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,2098,201,41,713,2026-09-19T11:34:30.0674257Z,2026-09-19T11:34:30.0674257Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,2198,1252,30.3,419,2026-09-19T11:30:25.9802414Z,2026-09-19T11:30:25.9802414Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,2348,177,85.6,104,2026-09-19T11:30:30.3754033Z,2026-09-19T11:30:30.3754033Z
191.241.184.5,8080,http,yes,transparent,BR,Brazil,Nossa Senhora da Glória,Netglória Serviços de Internet Ltda,AS263677 Netglória Serviços de Internet Ltda,5503,1197,33.3,12,2026-09-19T11:33:06.8888612Z,2026-09-19T11:33:06.8888612Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,6592,9,65.8,6580,2026-09-19T11:34:47.1938153Z,2026-09-19T11:34:47.1938153Z
