ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.180.84.105,443,http,yes,transparent,BR,Brazil,Salvador,AN TELECOM,AS269139 AN TELECOM,793,176,28.3,60,2026-09-21T04:43:56.9846516Z,2026-09-21T04:43:56.9846516Z
186.227.196.104,3128,http,yes,transparent,BR,Brazil,João Pessoa,HostDime,AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA,846,207,27.3,11,2026-09-21T04:45:04.9610875Z,2026-09-21T04:45:04.9610875Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,852,210,96.1,596,2026-09-21T04:42:41.8483480Z,2026-09-21T04:42:41.8483480Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,853,208,100,130,2026-09-21T04:43:57.0740609Z,2026-09-21T04:43:57.0740609Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,889,175,39.4,368,2026-09-21T04:42:41.8511989Z,2026-09-21T04:42:41.8511989Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,908,183,28.1,242,2026-09-21T04:42:24.5423016Z,2026-09-21T04:42:24.5423016Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,940,2253,45.5,747,2026-09-21T04:41:00.0135631Z,2026-09-21T04:41:00.0135631Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,987,1220,40.8,206,2026-09-21T04:40:24.7369048Z,2026-09-21T04:40:24.7369048Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1050,209,60.4,240,2026-09-21T04:40:58.0791565Z,2026-09-21T04:40:58.0791565Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1051,2276,39.7,499,2026-09-21T04:40:33.3887413Z,2026-09-21T04:40:33.3887413Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1061,210,49.4,559,2026-09-21T04:41:32.3964079Z,2026-09-21T04:41:32.3964079Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1120,2294,44.2,990,2026-09-21T04:42:08.5837927Z,2026-09-21T04:42:08.5837927Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1146,228,35.9,568,2026-09-21T04:40:33.4426618Z,2026-09-21T04:40:33.4426618Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1246,2331,37.8,415,2026-09-21T04:41:40.3176247Z,2026-09-21T04:41:40.3176247Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1284,11,67.2,7062,2026-09-21T04:43:57.3057753Z,2026-09-21T04:43:57.3057753Z
45.179.145.12,6080,socks5,yes,elite,BR,Brazil,Valparaíso de Goiás,Hilan Telecom Ltda,AS269089 Hilan Telecom Ltda,1427,208,27.7,130,2026-09-21T04:42:30.6958745Z,2026-09-21T04:42:30.6958745Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1691,1224,41.9,875,2026-09-21T04:42:43.7011731Z,2026-09-21T04:42:43.7011731Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,2011,200,39.9,426,2026-09-21T04:39:57.2987741Z,2026-09-21T04:39:57.2987741Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,2187,240,38.6,521,2026-09-21T04:42:59.5799615Z,2026-09-21T04:42:59.5799615Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,2955,179,63,3664,2026-09-21T04:45:07.0425666Z,2026-09-21T04:45:07.0425666Z
187.17.166.32,92,http,yes,transparent,BR,Brazil,São Paulo,Vero S.A,AS28263 VERO S.A,4316,212,17.6,17,2026-09-21T04:44:39.7210469Z,2026-09-21T04:44:39.7210469Z
