ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,890,211,97.3,264,2026-09-20T01:02:56.0645331Z,2026-09-20T01:02:56.0645331Z
179.189.248.121,5432,socks4,no,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,893,179,32.6,95,2026-09-20T01:01:42.3412423Z,2026-09-20T01:01:42.3412423Z
179.189.249.137,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,897,2238,24.1,162,2026-09-20T01:00:27.9017738Z,2026-09-20T01:00:27.9017738Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,917,183,44.8,442,2026-09-20T01:02:18.4075203Z,2026-09-20T01:02:18.4075203Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,921,182,61.1,3344,2026-09-20T01:00:14.7383548Z,2026-09-20T01:00:14.7383548Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1022,2256,33.6,241,2026-09-20T01:03:20.2077586Z,2026-09-20T01:03:20.2077586Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1025,1216,35.2,108,2026-09-20T01:03:29.8750561Z,2026-09-20T01:03:29.8750561Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,1100,1240,28.1,388,2026-09-20T01:04:24.4323195Z,2026-09-20T01:04:24.4323195Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1207,1278,42.4,845,2026-09-20T01:03:35.4012572Z,2026-09-20T01:03:35.4012572Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1228,11,66.1,6733,2026-09-20T01:03:07.2581818Z,2026-09-20T01:03:07.2581818Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,1987,1220,44.9,332,2026-09-20T01:00:16.8411365Z,2026-09-20T01:00:16.8411365Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,2252,0,68.8,285,2026-09-20T01:03:08.2717570Z,2026-09-20T01:03:08.2717570Z
191.241.184.5,8080,http,yes,transparent,BR,Brazil,Nossa Senhora da Glória,Netglória Serviços de Internet Ltda,AS263677 Netglória Serviços de Internet Ltda,7635,195,25,20,2026-09-20T01:01:28.0970245Z,2026-09-20T01:01:28.0970245Z
