ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,888,176,58.9,2897,2026-09-17T22:17:16.3028104Z,2026-09-17T22:17:16.3028104Z
179.189.248.125,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,892,179,25,8,2026-09-17T22:17:48.7901274Z,2026-09-17T22:17:48.7901274Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,921,184,43.3,224,2026-09-17T22:18:11.3596811Z,2026-09-17T22:18:11.3596811Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,962,192,41.1,292,2026-09-17T22:16:15.1413959Z,2026-09-17T22:16:15.1413959Z
177.207.247.189,4153,socks4,yes,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,963,2261,30.8,117,2026-09-17T22:18:51.4004779Z,2026-09-17T22:18:51.4004779Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,974,2264,42.4,85,2026-09-17T22:16:01.8761898Z,2026-09-17T22:16:01.8761898Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1110,216,46.1,228,2026-09-17T22:15:29.4749406Z,2026-09-17T22:15:29.4749406Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1135,218,37.9,182,2026-09-17T22:17:03.6194158Z,2026-09-17T22:17:03.6194158Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1142,261,42.7,716,2026-09-17T22:15:16.0019749Z,2026-09-17T22:15:16.0019749Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1149,2280,34.6,188,2026-09-17T22:17:25.9223671Z,2026-09-17T22:17:25.9223671Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,2095,211,34.1,167,2026-09-17T22:16:16.2958673Z,2026-09-17T22:16:16.2958673Z
