ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,905,184,64,4177,2026-09-24T10:11:45.5322327Z,2026-09-24T10:11:45.5322327Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,920,183,47.9,670,2026-09-24T10:10:46.8051652Z,2026-09-24T10:10:46.8051652Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,936,1194,42.1,390,2026-09-24T10:14:57.1258761Z,2026-09-24T10:14:57.1258761Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,968,190,46.3,1062,2026-09-24T10:14:22.3970770Z,2026-09-24T10:14:22.3970770Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,968,190,46,853,2026-09-24T10:10:41.0093354Z,2026-09-24T10:10:41.0093354Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,976,196,46.5,202,2026-09-24T10:10:06.9166340Z,2026-09-24T10:10:06.9166340Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1038,210,56.1,467,2026-09-24T10:14:05.5820839Z,2026-09-24T10:14:05.5820839Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1077,1255,33.2,687,2026-09-24T10:10:19.4746239Z,2026-09-24T10:10:19.4746239Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1147,220,31.5,340,2026-09-24T10:10:12.8370374Z,2026-09-24T10:10:12.8370374Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2434,1268,89.1,497,2026-09-24T10:12:13.8313468Z,2026-09-24T10:12:13.8313468Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2611,9,68.6,7927,2026-09-24T10:11:16.6033504Z,2026-09-24T10:11:16.6033504Z
