ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,855,212,100,70,2026-09-20T23:39:24.0689125Z,2026-09-20T23:39:24.0689125Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,182,62.5,3601,2026-09-20T23:36:41.7270333Z,2026-09-20T23:36:41.7270333Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,937,248,95.7,536,2026-09-20T23:37:40.1114441Z,2026-09-20T23:37:40.1114441Z
186.216.195.1,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,YIPI Telecom LTDA,AS52973 YIPI Telecom LTDA.,988,197,33.3,366,2026-09-20T23:38:01.5079558Z,2026-09-20T23:38:01.5079558Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1019,202,34.8,299,2026-09-20T23:36:03.4393440Z,2026-09-20T23:36:03.4393440Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1037,1204,30.4,56,2026-09-20T23:37:32.5710819Z,2026-09-20T23:37:32.5710819Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1066,2295,37,311,2026-09-20T23:38:08.7745504Z,2026-09-20T23:38:08.7745504Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1121,220,35.1,558,2026-09-20T23:35:22.8016965Z,2026-09-20T23:35:22.8016965Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1251,249,34.2,360,2026-09-20T23:36:03.7172498Z,2026-09-20T23:36:03.7172498Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,4257,2266,44.5,422,2026-09-20T23:35:43.5545253Z,2026-09-20T23:35:43.5545253Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,6112,10,66.9,7000,2026-09-20T23:37:21.3027784Z,2026-09-20T23:37:21.3027784Z
