ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,862,210,96,579,2026-09-21T03:16:23.6933375Z,2026-09-21T03:16:23.6933375Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,865,208,100,113,2026-09-21T03:17:36.3460058Z,2026-09-21T03:17:36.3460058Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,899,182,38.2,351,2026-09-21T03:17:53.7822488Z,2026-09-21T03:17:53.7822488Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,182,62.9,3646,2026-09-21T03:19:20.1384824Z,2026-09-21T03:19:20.1384824Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,938,182,45.5,732,2026-09-21T03:16:07.5480672Z,2026-09-21T03:16:07.5480672Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1071,1221,41.2,857,2026-09-21T03:19:47.9162803Z,2026-09-21T03:19:47.9162803Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1079,2278,38.6,306,2026-09-21T03:18:01.6211047Z,2026-09-21T03:18:01.6211047Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1134,220,43.5,972,2026-09-21T03:16:34.5622240Z,2026-09-21T03:16:34.5622240Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1145,224,37.3,502,2026-09-21T03:17:54.0712675Z,2026-09-21T03:17:54.0712675Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1148,225,44.4,890,2026-09-21T03:19:20.4098439Z,2026-09-21T03:19:20.4098439Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1271,9,67.1,7045,2026-09-21T03:17:36.5530087Z,2026-09-21T03:17:36.5530087Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,3190,1272,45.3,455,2026-09-21T03:15:33.2093654Z,2026-09-21T03:15:33.2093654Z
45.179.145.12,6080,socks5,yes,elite,BR,Brazil,Valparaíso de Goiás,Hilan Telecom Ltda,AS269089 Hilan Telecom Ltda,3401,213,26.1,115,2026-09-21T03:17:32.7120682Z,2026-09-21T03:17:32.7120682Z
