ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,895,225,97.4,271,2026-09-20T01:38:30.8220388Z,2026-09-20T01:38:30.8220388Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,183,61.1,3351,2026-09-20T01:35:40.4357247Z,2026-09-20T01:35:40.4357247Z
200.162.129.165,1080,socks4,no,elite,BR,Brazil,São Paulo,Transit do Brasil S/A,AS22177 Transit do Brasil S/A,932,183,56.5,23,2026-09-20T01:36:36.4199202Z,2026-09-20T01:36:36.4199202Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,952,186,45,451,2026-09-20T01:39:19.6701039Z,2026-09-20T01:39:19.6701039Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1020,1258,33.7,246,2026-09-20T01:36:08.9687281Z,2026-09-20T01:36:08.9687281Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1061,1252,58,138,2026-09-20T01:39:10.5336585Z,2026-09-20T01:39:10.5336585Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1113,9,66.1,6740,2026-09-20T01:38:30.8240024Z,2026-09-20T01:38:30.8240024Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,1113,222,28.2,393,2026-09-20T01:37:15.8305834Z,2026-09-20T01:37:15.8305834Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1639,0,69.5,292,2026-09-20T01:38:37.2136743Z,2026-09-20T01:38:37.2136743Z
179.189.253.193,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1912,189,8.3,24,2026-09-20T01:35:14.2995946Z,2026-09-20T01:35:14.2995946Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3229,1290,42.6,853,2026-09-20T01:35:49.7039391Z,2026-09-20T01:35:49.7039391Z
