ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1019,200,35,80,2026-09-19T12:38:18.6343168Z,2026-09-19T12:38:18.6343168Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1020,207,40.8,422,2026-09-19T12:38:43.4269500Z,2026-09-19T12:38:43.4269500Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1040,2284,37.2,339,2026-09-19T12:37:48.1965226Z,2026-09-19T12:37:48.1965226Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1043,261,100,115,2026-09-19T12:39:29.3244026Z,2026-09-19T12:39:29.3244026Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1045,1226,53.6,84,2026-09-19T12:38:28.1407280Z,2026-09-19T12:38:28.1407280Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1134,11,65.8,6594,2026-09-19T12:37:34.4131593Z,2026-09-19T12:37:34.4131593Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1161,274,44.2,764,2026-09-19T12:38:56.2363607Z,2026-09-19T12:38:56.2363607Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1371,229,42.6,814,2026-09-19T12:37:34.8691278Z,2026-09-19T12:37:34.8691278Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1955,183,60.5,3191,2026-09-19T12:38:56.9370832Z,2026-09-19T12:38:56.9370832Z
177.26.112.65,5678,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,2020,1270,16.3,43,2026-09-19T12:36:00.9605281Z,2026-09-19T12:36:00.9605281Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2169,1,72.2,485,2026-09-19T12:35:32.9125450Z,2026-09-19T12:35:32.9125450Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,3454,317,93.9,115,2026-09-19T12:38:05.6910336Z,2026-09-19T12:38:05.6910336Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,4136,2295,34.1,302,2026-09-19T12:36:30.7241013Z,2026-09-19T12:36:30.7241013Z
168.227.210.66,3128,http,yes,transparent,BR,Brazil,Ponta Porã,67 TELECOM LTDA,AS61614 67 TELECOM LTDA,5420,2279,20,10,2026-09-19T12:35:43.4769186Z,2026-09-19T12:35:43.4769186Z
