ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,879,211,96,574,2026-09-21T02:50:54.9484410Z,2026-09-21T02:50:54.9484410Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,908,180,37.7,345,2026-09-21T02:53:16.9465895Z,2026-09-21T02:53:16.9465895Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,910,2212,25,220,2026-09-21T02:54:48.8421273Z,2026-09-21T02:54:48.8421273Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,183,62.8,3641,2026-09-21T02:54:01.6163348Z,2026-09-21T02:54:01.6163348Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1005,201,39.1,161,2026-09-21T02:54:18.4187636Z,2026-09-21T02:54:18.4187636Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1020,2279,35.9,323,2026-09-21T02:51:34.6684938Z,2026-09-21T02:51:34.6684938Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1032,206,31.8,534,2026-09-21T02:51:32.6075503Z,2026-09-21T02:51:32.6075503Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1075,203,38.3,300,2026-09-21T02:53:22.8204339Z,2026-09-21T02:53:22.8204339Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1079,2287,41,851,2026-09-21T02:52:07.5717656Z,2026-09-21T02:52:07.5717656Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1149,228,44.3,884,2026-09-21T02:54:47.0981359Z,2026-09-21T02:54:47.0981359Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1465,224,100,108,2026-09-21T02:52:11.5264921Z,2026-09-21T02:52:11.5264921Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,7314,9,67.1,7040,2026-09-21T02:52:11.5278004Z,2026-09-21T02:52:11.5278004Z
