ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,916,2211,43.8,441,2026-09-19T12:17:32.7515172Z,2026-09-19T12:17:32.7515172Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1033,202,31.8,22,2026-09-19T12:19:47.0638320Z,2026-09-19T12:19:47.0638320Z
200.215.160.210,5678,socks4,no,elite,BR,Brazil,Caxias do Sul,Brsulnet Telecom Ltda,AS263656 BRSULNET TELECOM LTDA,1049,209,30.8,286,2026-09-19T12:15:13.3726338Z,2026-09-19T12:15:13.3726338Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1106,219,41.3,167,2026-09-19T12:15:51.1134297Z,2026-09-19T12:15:51.1134297Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1142,235,35.8,530,2026-09-19T12:18:59.0715521Z,2026-09-19T12:18:59.0715521Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1404,225,100,111,2026-09-19T12:19:10.2633769Z,2026-09-19T12:19:10.2633769Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1685,1,72.1,481,2026-09-19T12:18:08.6997409Z,2026-09-19T12:18:08.6997409Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1731,9,65.7,6590,2026-09-19T12:17:09.6790835Z,2026-09-19T12:17:09.6790835Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1845,234,43.9,760,2026-09-19T12:18:34.9833168Z,2026-09-19T12:18:34.9833168Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1965,178,60.4,3187,2026-09-19T12:18:35.0465379Z,2026-09-19T12:18:35.0465379Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,2035,2245,41.2,723,2026-09-19T12:16:45.5823466Z,2026-09-19T12:16:45.5823466Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,4128,325,93.7,111,2026-09-19T12:17:43.7923932Z,2026-09-19T12:17:43.7923932Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,6437,1313,42.5,810,2026-09-19T12:20:11.1177391Z,2026-09-19T12:20:11.1177391Z
