ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,991,188,63.8,4121,2026-09-24T05:59:34.2177757Z,2026-09-24T05:59:34.2177757Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1010,201,42.3,1076,2026-09-24T05:56:39.9737293Z,2026-09-24T05:56:39.9737293Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1038,207,54.7,408,2026-09-24T05:54:57.5531078Z,2026-09-24T05:54:57.5531078Z
179.189.242.5,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1092,1278,23.1,134,2026-09-24T05:59:47.1700803Z,2026-09-24T05:59:47.1700803Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1567,185,45.5,1010,2026-09-24T05:57:03.3092812Z,2026-09-24T05:57:03.3092812Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1858,256,82.6,991,2026-09-24T05:58:24.3193034Z,2026-09-24T05:58:24.3193034Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,2014,189,45.4,817,2026-09-24T05:58:47.1216477Z,2026-09-24T05:58:47.1216477Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2182,228,43.7,1113,2026-09-24T05:55:51.7352248Z,2026-09-24T05:55:51.7352248Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2211,11,68.6,7888,2026-09-24T05:58:52.3992983Z,2026-09-24T05:58:52.3992983Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2460,1310,89.2,444,2026-09-24T05:55:25.9376394Z,2026-09-24T05:55:25.9376394Z
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,2923,179,35.3,17,2026-09-24T05:57:29.3529388Z,2026-09-24T05:57:29.3529388Z
