ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,899,183,47.7,572,2026-09-22T14:24:56.5708359Z,2026-09-22T14:24:56.5708359Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,924,184,63.6,3887,2026-09-22T14:29:34.4132231Z,2026-09-22T14:29:34.4132231Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1040,209,57.5,346,2026-09-22T14:25:23.6150542Z,2026-09-22T14:25:23.6150542Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1163,2312,36.9,650,2026-09-22T14:26:36.2190881Z,2026-09-22T14:26:36.2190881Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1178,2258,44.3,1043,2026-09-22T14:26:28.6749636Z,2026-09-22T14:26:28.6749636Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1738,9,68,7479,2026-09-22T14:24:46.9523313Z,2026-09-22T14:24:46.9523313Z
190.109.72.41,33633,socks4,no,elite,BR,Brazil,São Geraldo do Araguaia,Saga Fibra Comunicacao Ltda,AS264231 SAGA FIBRA COMUNICACAO LTDA,1940,175,6.7,15,2026-09-22T14:28:11.2704722Z,2026-09-22T14:28:11.2704722Z
186.225.149.90,4145,socks4,yes,elite,BR,Brazil,São José do Rio Preto,Fundação Pio XII,AS262761 Sinal Br Telecom Ltda,2269,232,25,8,2026-09-22T14:25:04.7253929Z,2026-09-22T14:25:04.7253929Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2371,219,45.6,1068,2026-09-22T14:29:18.5751982Z,2026-09-22T14:29:18.5751982Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,3087,1247,29.5,95,2026-09-22T14:28:44.7007359Z,2026-09-22T14:28:44.7007359Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,4026,184,41.1,455,2026-09-22T14:25:11.5202099Z,2026-09-22T14:25:11.5202099Z
