ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,863,215,96,571,2026-09-21T02:35:34.0972290Z,2026-09-21T02:35:34.0972290Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,874,213,100,105,2026-09-21T02:37:02.5408801Z,2026-09-21T02:37:02.5408801Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,907,180,37.1,342,2026-09-21T02:38:01.3631319Z,2026-09-21T02:38:01.3631319Z
186.219.212.243,8080,http,yes,transparent,BR,Brazil,Capitólio,Megaminas Telecomunicacoes Ltda,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,907,209,20.8,24,2026-09-21T02:38:38.3368428Z,2026-09-21T02:38:38.3368428Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,933,194,43.7,229,2026-09-21T02:35:10.3127724Z,2026-09-21T02:35:10.3127724Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,939,1233,45.1,723,2026-09-21T02:36:10.2193343Z,2026-09-21T02:36:10.2193343Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1004,201,38.2,157,2026-09-21T02:36:46.6647705Z,2026-09-21T02:36:46.6647705Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1019,2261,35.9,320,2026-09-21T02:39:12.5200595Z,2026-09-21T02:39:12.5200595Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1033,207,39.8,485,2026-09-21T02:36:09.2870030Z,2026-09-21T02:36:09.2870030Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1076,214,41,848,2026-09-21T02:39:48.9501868Z,2026-09-21T02:39:48.9501868Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1137,229,37.1,496,2026-09-21T02:40:10.4612874Z,2026-09-21T02:40:10.4612874Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1173,229,44.2,880,2026-09-21T02:37:29.6437094Z,2026-09-21T02:37:29.6437094Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1218,234,43.3,963,2026-09-21T02:36:41.6664965Z,2026-09-21T02:36:41.6664965Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1962,1236,62.8,3638,2026-09-21T02:38:40.4189368Z,2026-09-21T02:38:40.4189368Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2640,10,67.1,7037,2026-09-21T02:36:42.8653187Z,2026-09-21T02:36:42.8653187Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,6044,1199,24.7,215,2026-09-21T02:35:10.7513487Z,2026-09-21T02:35:10.7513487Z
