ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,860,212,100,93,2026-09-21T01:36:02.4370887Z,2026-09-21T01:36:02.4370887Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,867,220,95.9,560,2026-09-21T01:39:41.8911847Z,2026-09-21T01:39:41.8911847Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,184,62.7,3626,2026-09-21T01:37:44.0607772Z,2026-09-21T01:37:44.0607772Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1040,2249,39.5,471,2026-09-21T01:36:15.2062120Z,2026-09-21T01:36:15.2062120Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1051,206,49.2,533,2026-09-21T01:35:13.2093002Z,2026-09-21T01:35:13.2093002Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1083,208,36.5,282,2026-09-21T01:35:55.8308681Z,2026-09-21T01:35:55.8308681Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1124,222,35.9,585,2026-09-21T01:37:31.9551621Z,2026-09-21T01:37:31.9551621Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1150,221,45.3,448,2026-09-21T01:37:37.4324321Z,2026-09-21T01:37:37.4324321Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1175,234,43.9,866,2026-09-21T01:38:06.9783943Z,2026-09-21T01:38:06.9783943Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1179,234,43.1,952,2026-09-21T01:36:13.3282351Z,2026-09-21T01:36:13.3282351Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1262,249,36.7,387,2026-09-21T01:36:47.2514199Z,2026-09-21T01:36:47.2514199Z
45.180.84.105,443,http,yes,transparent,BR,Brazil,Salvador,AN TELECOM,AS269139 AN TELECOM,1318,181,22.2,36,2026-09-21T01:40:09.0967756Z,2026-09-21T01:40:09.0967756Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,1379,176,36,328,2026-09-21T01:35:50.6515085Z,2026-09-21T01:35:50.6515085Z
45.70.188.10,4153,socks4,yes,elite,BR,Brazil,Juazeiro,Rapidus Internet Banda larga,AS267594 Rapidus Internet Banda larga,2004,1237,33.5,544,2026-09-21T01:36:20.4450342Z,2026-09-21T01:36:20.4450342Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2584,11,67,7025,2026-09-21T01:38:40.4431428Z,2026-09-21T01:38:40.4431428Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,2992,2264,44.4,710,2026-09-21T01:35:54.3533383Z,2026-09-21T01:35:54.3533383Z
