ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,873,207,97.4,268,2026-09-20T01:23:13.5076033Z,2026-09-20T01:23:13.5076033Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,895,1246,44.7,447,2026-09-20T01:21:56.9241326Z,2026-09-20T01:21:56.9241326Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,909,180,40.1,177,2026-09-20T01:24:14.6326554Z,2026-09-20T01:24:14.6326554Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,184,61.1,3348,2026-09-20T01:20:27.8097415Z,2026-09-20T01:20:27.8097415Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,965,192,45.5,336,2026-09-20T01:20:38.9989417Z,2026-09-20T01:20:38.9989417Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1042,209,58.2,134,2026-09-20T01:21:45.0838419Z,2026-09-20T01:21:45.0838419Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1121,9,66.1,6737,2026-09-20T01:23:18.8268436Z,2026-09-20T01:23:18.8268436Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1583,206,50.8,441,2026-09-20T01:22:57.4507346Z,2026-09-20T01:22:57.4507346Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2313,2279,42.5,849,2026-09-20T01:21:04.3041588Z,2026-09-20T01:21:04.3041588Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,3074,18,69.2,289,2026-09-20T01:23:26.6543596Z,2026-09-20T01:23:26.6543596Z
