ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,913,183,60.3,3171,2026-09-19T11:03:06.7310911Z,2026-09-19T11:03:06.7310911Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1032,2227,41,708,2026-09-19T11:02:02.7111181Z,2026-09-19T11:02:02.7111181Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1111,11,65.7,6573,2026-09-19T11:02:00.5738525Z,2026-09-19T11:02:00.5738525Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1124,2308,37.1,224,2026-09-19T11:02:08.4573572Z,2026-09-19T11:02:08.4573572Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1128,216,44.9,294,2026-09-19T11:00:59.2708116Z,2026-09-19T11:00:59.2708116Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1149,229,29.6,412,2026-09-19T11:00:37.7633458Z,2026-09-19T11:00:37.7633458Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1410,1,72,464,2026-09-19T11:03:07.0452670Z,2026-09-19T11:03:07.0452670Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,1491,214,93.8,96,2026-09-19T11:04:00.4066661Z,2026-09-19T11:04:00.4066661Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1757,181,87.6,97,2026-09-19T11:00:49.7768015Z,2026-09-19T11:00:49.7768015Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2173,231,100,96,2026-09-19T11:02:51.7579382Z,2026-09-19T11:02:51.7579382Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,6350,231,42.5,796,2026-09-19T11:00:37.9216209Z,2026-09-19T11:00:37.9216209Z
