ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,914,182,64.2,3999,2026-09-22T23:14:02.6907942Z,2026-09-22T23:14:02.6907942Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1017,200,38.3,368,2026-09-22T23:12:48.6933246Z,2026-09-22T23:12:48.6933246Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1054,206,49.2,721,2026-09-22T23:10:19.1255461Z,2026-09-22T23:10:19.1255461Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1079,207,32.6,634,2026-09-22T23:11:11.8027801Z,2026-09-22T23:11:11.8027801Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1115,221,37,682,2026-09-22T23:12:02.9206102Z,2026-09-22T23:12:02.9206102Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1148,221,88.3,94,2026-09-22T23:14:08.7674368Z,2026-09-22T23:14:08.7674368Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1236,10,68.1,7587,2026-09-22T23:12:48.7231955Z,2026-09-22T23:12:48.7231955Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,2063,1241,38,371,2026-09-22T23:10:28.8424846Z,2026-09-22T23:10:28.8424846Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,3908,216,88.6,813,2026-09-22T23:14:36.6149014Z,2026-09-22T23:14:36.6149014Z
201.71.137.90,5128,http,no,transparent,BR,Brazil,Cuiabá,BRASIL TECPAR | AMIGO | AVATO,AS28635 UNSPECIFIED,5449,213,12.5,8,2026-09-22T23:12:31.9136988Z,2026-09-22T23:12:31.9136988Z
