ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,919,183,64,4176,2026-09-24T10:06:42.3681299Z,2026-09-24T10:06:42.3681299Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,954,189,45.9,852,2026-09-24T10:05:33.4634208Z,2026-09-24T10:05:33.4634208Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,967,192,44.3,540,2026-09-24T10:05:53.4468986Z,2026-09-24T10:05:53.4468986Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,972,2250,46.3,1060,2026-09-24T10:07:07.2120552Z,2026-09-24T10:07:07.2120552Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,974,2247,46.3,201,2026-09-24T10:05:02.4197407Z,2026-09-24T10:05:02.4197407Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1029,1207,40.2,550,2026-09-24T10:09:05.1145221Z,2026-09-24T10:09:05.1145221Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1346,272,89.1,496,2026-09-24T10:07:05.6080672Z,2026-09-24T10:07:05.6080672Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2198,219,44.5,1168,2026-09-24T10:06:33.0173255Z,2026-09-24T10:06:33.0173255Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2382,9,68.6,7926,2026-09-24T10:06:10.3274262Z,2026-09-24T10:06:10.3274262Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,3083,1265,33.1,686,2026-09-24T10:05:14.2710361Z,2026-09-24T10:05:14.2710361Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,5111,2251,62.7,260,2026-09-24T10:07:50.3243158Z,2026-09-24T10:07:50.3243158Z
