ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,878,221,95.8,551,2026-09-21T00:54:02.3178775Z,2026-09-21T00:54:02.3178775Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,178,62.6,3617,2026-09-21T00:52:00.7256299Z,2026-09-21T00:52:00.7256299Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,944,194,41.8,208,2026-09-21T00:53:14.8413895Z,2026-09-21T00:53:14.8413895Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,972,213,100,84,2026-09-21T00:50:25.1488546Z,2026-09-21T00:50:25.1488546Z
186.216.195.1,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,YIPI Telecom LTDA,AS52973 YIPI Telecom LTDA.,975,197,33.6,378,2026-09-21T00:50:19.2373551Z,2026-09-21T00:50:19.2373551Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1073,2272,38.4,328,2026-09-21T00:50:10.5023453Z,2026-09-21T00:50:10.5023453Z
45.228.151.157,1088,socks4,yes,elite,BR,Brazil,Cuiabá,Cuiaba Fibra Internet Eireli,AS267078 CUIABA FIBRA INTERNET EIRELI,1094,1258,30.6,49,2026-09-21T00:51:34.6973034Z,2026-09-21T00:51:34.6973034Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1502,9,67,7016,2026-09-21T00:52:45.7736332Z,2026-09-21T00:52:45.7736332Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,3035,1264,35.8,377,2026-09-21T00:51:58.1067953Z,2026-09-21T00:51:58.1067953Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,4073,199,37.3,134,2026-09-21T00:52:59.3871644Z,2026-09-21T00:52:59.3871644Z
