ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.162.129.165,1080,socks4,no,elite,BR,Brazil,São Paulo,Transit do Brasil S/A,AS22177 Transit do Brasil S/A,900,174,57.7,26,2026-09-20T01:48:48.6839273Z,2026-09-20T01:48:48.6839273Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,917,183,45,453,2026-09-20T01:46:26.3047257Z,2026-09-20T01:46:26.3047257Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,184,61.2,3353,2026-09-20T01:45:51.6876374Z,2026-09-20T01:45:51.6876374Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,946,187,31.5,203,2026-09-20T01:45:40.7457365Z,2026-09-20T01:45:40.7457365Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,964,192,45.3,340,2026-09-20T01:48:08.4086467Z,2026-09-20T01:48:08.4086467Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,969,238,97.4,273,2026-09-20T01:48:39.3917437Z,2026-09-20T01:48:39.3917437Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1041,209,58.6,140,2026-09-20T01:49:21.4332344Z,2026-09-20T01:49:21.4332344Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1058,1246,34.1,249,2026-09-20T01:48:38.0134793Z,2026-09-20T01:48:38.0134793Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1059,210,37.3,204,2026-09-20T01:45:24.1175679Z,2026-09-20T01:45:24.1175679Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1084,211,40.4,183,2026-09-20T01:48:48.9074295Z,2026-09-20T01:48:48.9074295Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1103,218,37.4,270,2026-09-20T01:46:43.1738030Z,2026-09-20T01:46:43.1738030Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1150,220,42.6,856,2026-09-20T01:48:21.7837202Z,2026-09-20T01:48:21.7837202Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1361,11,66.1,6742,2026-09-20T01:48:39.5561587Z,2026-09-20T01:48:39.5561587Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1401,0,69.7,294,2026-09-20T01:48:43.4480602Z,2026-09-20T01:48:43.4480602Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,3070,2269,36.4,365,2026-09-20T01:47:55.7312691Z,2026-09-20T01:47:55.7312691Z
179.189.253.193,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,6151,1271,15.4,26,2026-09-20T01:45:30.2702505Z,2026-09-20T01:45:30.2702505Z
