ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,888,1210,58.8,2894,2026-09-17T22:02:00.6872045Z,2026-09-17T22:02:00.6872045Z
179.189.248.109,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,920,1222,35.5,217,2026-09-17T22:02:22.8699756Z,2026-09-17T22:02:22.8699756Z
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,928,1212,42.7,220,2026-09-17T22:00:43.4236271Z,2026-09-17T22:00:43.4236271Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,931,186,45,438,2026-09-17T22:01:54.0715122Z,2026-09-17T22:01:54.0715122Z
179.189.245.173,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,964,1219,31,29,2026-09-17T22:02:07.2955161Z,2026-09-17T22:02:07.2955161Z
143.137.116.72,1080,socks4,yes,elite,BR,Brazil,São Paulo,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,AS263966 WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1004,1197,41.5,82,2026-09-17T22:03:39.3821917Z,2026-09-17T22:03:39.3821917Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1115,2297,45.8,225,2026-09-17T22:03:14.3627871Z,2026-09-17T22:03:14.3627871Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1123,222,34.1,185,2026-09-17T22:05:09.3633312Z,2026-09-17T22:05:09.3633312Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1151,1228,42.6,714,2026-09-17T22:05:05.1232578Z,2026-09-17T22:05:05.1232578Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1267,250,31.6,177,2026-09-17T22:04:43.2970110Z,2026-09-17T22:04:43.2970110Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,4092,213,41.2,602,2026-09-17T22:02:19.4818502Z,2026-09-17T22:02:19.4818502Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,4801,1208,37.5,32,2026-09-17T22:03:49.0083750Z,2026-09-17T22:03:49.0083750Z
