ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,862,218,96.2,603,2026-09-21T05:18:25.2106612Z,2026-09-21T05:18:25.2106612Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,973,180,39.3,377,2026-09-21T05:19:46.9264047Z,2026-09-21T05:19:46.9264047Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,982,203,100,137,2026-09-21T05:19:36.4196555Z,2026-09-21T05:19:36.4196555Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,995,200,40.6,434,2026-09-21T05:18:09.4237018Z,2026-09-21T05:18:09.4237018Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1007,1245,40.2,179,2026-09-21T05:15:48.0944195Z,2026-09-21T05:15:48.0944195Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1034,2253,31.8,550,2026-09-21T05:16:47.5832123Z,2026-09-21T05:16:47.5832123Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1037,2256,31.2,64,2026-09-21T05:15:28.2883834Z,2026-09-21T05:15:28.2883834Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1059,211,49.7,567,2026-09-21T05:16:13.4169265Z,2026-09-21T05:16:13.4169265Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1073,2243,42.3,882,2026-09-21T05:15:22.8295981Z,2026-09-21T05:15:22.8295981Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1114,11,67.2,7069,2026-09-21T05:19:36.3582326Z,2026-09-21T05:19:36.3582326Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1137,1285,44.4,998,2026-09-21T05:17:03.7688913Z,2026-09-21T05:17:03.7688913Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1178,228,44.8,915,2026-09-21T05:18:57.8009292Z,2026-09-21T05:18:57.8009292Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1250,1305,38.5,423,2026-09-21T05:19:25.5381454Z,2026-09-21T05:19:25.5381454Z
186.227.196.104,3128,http,yes,transparent,BR,Brazil,João Pessoa,HostDime,AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA,4411,210,38.9,18,2026-09-21T05:15:44.7801451Z,2026-09-21T05:15:44.7801451Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,5157,206,39.3,318,2026-09-21T05:18:51.1294810Z,2026-09-21T05:18:51.1294810Z
