ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,913,183,61.3,3366,2026-09-20T02:51:55.8062625Z,2026-09-20T02:51:55.8062625Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,918,178,45.6,469,2026-09-20T02:52:41.1975716Z,2026-09-20T02:52:41.1975716Z
177.207.247.189,4153,socks4,yes,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,964,1240,30.8,182,2026-09-20T02:54:18.7620277Z,2026-09-20T02:54:18.7620277Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1049,208,61.8,152,2026-09-20T02:50:21.3612687Z,2026-09-20T02:50:21.3612687Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1089,2253,29.3,458,2026-09-20T02:55:08.0624456Z,2026-09-20T02:55:08.0624456Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1089,215,97.6,286,2026-09-20T02:54:17.8649234Z,2026-09-20T02:54:17.8649234Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1104,11,66.2,6755,2026-09-20T02:54:38.4692230Z,2026-09-20T02:54:38.4692230Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1140,225,30.6,438,2026-09-20T02:54:06.7460608Z,2026-09-20T02:54:06.7460608Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,1982,191,31.9,213,2026-09-20T02:50:33.5947810Z,2026-09-20T02:50:33.5947810Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,2145,1243,34.2,322,2026-09-20T02:54:14.0815391Z,2026-09-20T02:54:14.0815391Z
