ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,906,183,47.8,558,2026-09-22T08:22:42.1276565Z,2026-09-22T08:22:42.1276565Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,925,183,63.3,3811,2026-09-22T08:22:59.9697799Z,2026-09-22T08:22:59.9697799Z
167.250.137.129,1080,socks4,yes,elite,BR,Brazil,Crato,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,958,1231,25.6,160,2026-09-22T08:20:41.9212589Z,2026-09-22T08:20:41.9212589Z
200.14.57.4,4153,socks4,yes,elite,BR,Brazil,Pedreiras,f da conceicao chaves de almeida me,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1001,200,24.5,110,2026-09-22T08:23:00.0622316Z,2026-09-22T08:23:00.0622316Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1051,210,57.4,333,2026-09-22T08:22:08.3530792Z,2026-09-22T08:22:08.3530792Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1071,1215,41.4,413,2026-09-22T08:21:44.9058852Z,2026-09-22T08:21:44.9058852Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1072,215,32.7,602,2026-09-22T08:24:59.9456304Z,2026-09-22T08:24:59.9456304Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1181,9,67.9,7400,2026-09-22T08:22:36.1468712Z,2026-09-22T08:22:36.1468712Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,2231,1254,38.5,546,2026-09-22T08:22:38.4367300Z,2026-09-22T08:22:38.4367300Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,4332,2313,46.1,536,2026-09-22T08:23:05.5068779Z,2026-09-22T08:23:05.5068779Z
