ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,908,177,63.8,4117,2026-09-24T05:39:13.1182607Z,2026-09-24T05:39:13.1182607Z
45.233.156.22,6666,http,yes,transparent,BR,Brazil,Salvador,Caroline Santos DA Silva,AS267319 CAROLINE SANTOS DA SILVA,927,206,75,4,2026-09-24T05:35:43.4607619Z,2026-09-24T05:35:43.4607619Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,961,201,45.4,1006,2026-09-24T05:39:42.7024011Z,2026-09-24T05:39:42.7024011Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,968,2273,44.9,156,2026-09-24T05:39:20.4608572Z,2026-09-24T05:39:20.4608572Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1036,1235,40.3,459,2026-09-24T05:39:08.4487655Z,2026-09-24T05:39:08.4487655Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1052,207,54.3,405,2026-09-24T05:39:47.9332970Z,2026-09-24T05:39:47.9332970Z
179.108.153.128,4145,socks4,yes,elite,BR,Brazil,Teixeira de Freitas,PENINGA PROVEDORES & SERVIÇOS LTDA - ME,AS262973 Max Telecomunicações Ltda,1135,218,38.6,391,2026-09-24T05:35:43.6818439Z,2026-09-24T05:35:43.6818439Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1537,272,89.3,440,2026-09-24T05:38:00.4010626Z,2026-09-24T05:38:00.4010626Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2362,12,68.6,7884,2026-09-24T05:38:28.9103917Z,2026-09-24T05:38:28.9103917Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,2860,183,63.8,229,2026-09-24T05:36:31.4494533Z,2026-09-24T05:36:31.4494533Z
138.186.133.161,4153,socks4,yes,elite,BR,Brazil,Sobrado,Unidasnet Comunicacoes Ltda,AS53160 UNIDASNET COMUNICACOES LTDA,6092,1252,25.3,83,2026-09-24T05:34:58.3872041Z,2026-09-24T05:34:58.3872041Z
