ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,944,2221,53.6,1736,2026-09-13T00:22:30.6333023Z,2026-09-13T00:22:30.6333023Z
177.207.247.189,4153,socks4,no,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,976,2239,50,2,2026-09-13T00:20:43.8642872Z,2026-09-13T00:20:43.8642872Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,1007,195,31.4,51,2026-09-13T00:21:49.4083081Z,2026-09-13T00:21:49.4083081Z
177.91.35.202,4153,socks4,yes,elite,BR,Brazil,Varginha,Fonelight Telecomunicações S/A,AS263424 Fonelight Telecomunicações S/A,1069,2256,25,148,2026-09-13T00:23:19.9376147Z,2026-09-13T00:23:19.9376147Z
179.189.248.121,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1082,2250,22.5,80,2026-09-13T00:21:22.8338940Z,2026-09-13T00:21:22.8338940Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1087,2277,26.7,30,2026-09-13T00:20:15.0754394Z,2026-09-13T00:20:15.0754394Z
177.23.148.2,1088,socks5,yes,elite,BR,Brazil,Rio de Janeiro,SpeedWeb Net Telecomunicacoes,AS262896 SpeedWeb Net Telecomunicacoes,1461,202,66.2,201,2026-09-13T00:22:29.1312297Z,2026-09-13T00:22:29.1312297Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,3255,9,61.8,4864,2026-09-13T00:22:24.7860234Z,2026-09-13T00:22:24.7860234Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,3716,236,41.6,503,2026-09-13T00:21:46.5608957Z,2026-09-13T00:21:46.5608957Z
177.26.112.65,5678,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,6260,2290,23.9,176,2026-09-13T00:23:17.4001185Z,2026-09-13T00:23:17.4001185Z
