ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,1048,199,37,27,2026-09-24T07:47:52.6029169Z,2026-09-24T07:47:52.6029169Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,1055,218,47.7,652,2026-09-24T07:45:55.0661471Z,2026-09-24T07:45:55.0661471Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1086,213,63.9,4145,2026-09-24T07:46:44.9342469Z,2026-09-24T07:46:44.9342469Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1089,1240,46.1,1036,2026-09-24T07:49:29.6353870Z,2026-09-24T07:49:29.6353870Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1149,1362,43.9,1136,2026-09-24T07:49:01.2210543Z,2026-09-24T07:49:01.2210543Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1159,230,47,1206,2026-09-24T07:49:11.1109066Z,2026-09-24T07:49:11.1109066Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1164,234,32.7,670,2026-09-24T07:49:50.5651964Z,2026-09-24T07:49:50.5651964Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1173,1294,36.5,425,2026-09-24T07:49:23.6574907Z,2026-09-24T07:49:23.6574907Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1186,239,39.4,533,2026-09-24T07:46:02.4668113Z,2026-09-24T07:46:02.4668113Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1255,22,68.6,7911,2026-09-24T07:47:29.7498698Z,2026-09-24T07:47:29.7498698Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1599,237,54.9,435,2026-09-24T07:49:00.5447371Z,2026-09-24T07:49:00.5447371Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2403,317,89.3,467,2026-09-24T07:46:51.9206651Z,2026-09-24T07:46:51.9206651Z
