ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,886,220,100,110,2026-09-19T12:14:01.9975845Z,2026-09-19T12:14:01.9975845Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,908,183,60.4,3186,2026-09-19T12:13:29.6885272Z,2026-09-19T12:13:29.6885272Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,909,1241,32,194,2026-09-19T12:11:56.4249915Z,2026-09-19T12:11:56.4249915Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1024,206,28.6,21,2026-09-19T12:14:40.3034864Z,2026-09-19T12:14:40.3034864Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1029,1207,40.9,418,2026-09-19T12:11:22.5826389Z,2026-09-19T12:11:22.5826389Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1071,220,43.1,144,2026-09-19T12:12:51.3893990Z,2026-09-19T12:12:51.3893990Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1156,1271,42.4,809,2026-09-19T12:14:58.4162797Z,2026-09-19T12:14:58.4162797Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1169,229,43.9,759,2026-09-19T12:13:29.9965350Z,2026-09-19T12:13:29.9965350Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1205,1,72.1,480,2026-09-19T12:13:02.0791154Z,2026-09-19T12:13:02.0791154Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,2145,223,35.7,529,2026-09-19T12:13:52.4908876Z,2026-09-19T12:13:52.4908876Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,2183,1383,93.6,110,2026-09-19T12:12:37.7791390Z,2026-09-19T12:12:37.7791390Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2957,9,65.7,6589,2026-09-19T12:12:02.5699106Z,2026-09-19T12:12:02.5699106Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,4060,1213,41.1,722,2026-09-19T12:11:36.1827571Z,2026-09-19T12:11:36.1827571Z
