ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,917,1202,44.1,444,2026-09-19T12:32:47.5686895Z,2026-09-19T12:32:47.5686895Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,183,60.4,3190,2026-09-19T12:33:51.1507294Z,2026-09-19T12:33:51.1507294Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1020,207,37,338,2026-09-19T12:32:39.4760441Z,2026-09-19T12:32:39.4760441Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1024,1220,53,83,2026-09-19T12:33:22.9018345Z,2026-09-19T12:33:22.9018345Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1048,205,36.1,133,2026-09-19T12:32:02.3945863Z,2026-09-19T12:32:02.3945863Z
179.189.242.5,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1098,1235,23.4,47,2026-09-19T12:32:47.7826278Z,2026-09-19T12:32:47.7826278Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1126,11,65.8,6593,2026-09-19T12:32:28.8291415Z,2026-09-19T12:32:28.8291415Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1149,234,44.2,763,2026-09-19T12:33:51.4291993Z,2026-09-19T12:33:51.4291993Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1201,1253,42.6,812,2026-09-19T12:30:20.3711058Z,2026-09-19T12:30:20.3711058Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1358,0,72.1,484,2026-09-19T12:30:26.1235032Z,2026-09-19T12:30:26.1235032Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,2026,319,93.9,114,2026-09-19T12:32:58.5232685Z,2026-09-19T12:32:58.5232685Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2083,1277,100,114,2026-09-19T12:34:26.3581554Z,2026-09-19T12:34:26.3581554Z
179.191.39.221,1028,http,no,transparent,BR,Brazil,Maravilha,Mhnet Telecom,AS28146 MHNET TELECOM,2384,208,33.3,6,2026-09-19T12:30:50.4977793Z,2026-09-19T12:30:50.4977793Z
200.71.123.77,60606,socks4,yes,elite,BR,Brazil,Constantina,Forza Telecomunicações LTDA,AS61765 Forza Telecomunicações LTDA,4196,1266,33.6,437,2026-09-19T12:33:23.0733746Z,2026-09-19T12:33:23.0733746Z
