ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,899,176,35.8,316,2026-09-21T00:23:36.9681104Z,2026-09-21T00:23:36.9681104Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,183,62.5,3611,2026-09-21T00:24:33.5067258Z,2026-09-21T00:24:33.5067258Z
186.216.195.1,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,YIPI Telecom LTDA,AS52973 YIPI Telecom LTDA.,990,2264,33.7,374,2026-09-21T00:22:53.8015501Z,2026-09-21T00:22:53.8015501Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,992,213,100,79,2026-09-21T00:25:02.9608492Z,2026-09-21T00:25:02.9608492Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1063,213,38,321,2026-09-21T00:20:22.5149463Z,2026-09-21T00:20:22.5149463Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1111,228,35.5,569,2026-09-21T00:20:28.2591943Z,2026-09-21T00:20:28.2591943Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1138,2302,44.9,434,2026-09-21T00:25:03.1850373Z,2026-09-21T00:25:03.1850373Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1269,249,35.3,371,2026-09-21T00:24:09.4252047Z,2026-09-21T00:24:09.4252047Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1348,216,95.8,545,2026-09-21T00:23:29.4984515Z,2026-09-21T00:23:29.4984515Z
43.133.13.187,8889,http,yes,elite,BR,Brazil,Adamantina,Cabonnet Internet Ltda,AS267203 CABONNET INTERNET LTDA,1847,269,83.6,67,2026-09-21T00:24:45.2281282Z,2026-09-21T00:24:45.2281282Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1971,186,41.8,201,2026-09-21T00:23:30.0911467Z,2026-09-21T00:23:30.0911467Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2114,11,67,7010,2026-09-21T00:22:12.6595580Z,2026-09-21T00:22:12.6595580Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2859,231,43.1,940,2026-09-21T00:23:36.4804890Z,2026-09-21T00:23:36.4804890Z
