ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,848,212,100,107,2026-09-21T02:47:07.5810390Z,2026-09-21T02:47:07.5810390Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,884,2238,24.8,218,2026-09-21T02:47:31.4367650Z,2026-09-21T02:47:31.4367650Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,897,179,62.8,3640,2026-09-21T02:48:54.5500701Z,2026-09-21T02:48:54.5500701Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,910,180,37.5,344,2026-09-21T02:48:11.8057204Z,2026-09-21T02:48:11.8057204Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,917,188,44.2,231,2026-09-21T02:45:20.6936592Z,2026-09-21T02:45:20.6936592Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,962,1233,45.2,726,2026-09-21T02:48:29.2500120Z,2026-09-21T02:48:29.2500120Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1022,202,38.8,160,2026-09-21T02:49:10.9163083Z,2026-09-21T02:49:10.9163083Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1159,228,44.3,883,2026-09-21T02:49:43.2640720Z,2026-09-21T02:49:43.2640720Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1293,11,67.1,7039,2026-09-21T02:46:57.4090108Z,2026-09-21T02:46:57.4090108Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1449,1235,38.3,298,2026-09-21T02:46:09.8599450Z,2026-09-21T02:46:09.8599450Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3202,1266,43.4,965,2026-09-21T02:46:55.1217023Z,2026-09-21T02:46:55.1217023Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,5118,215,31.7,533,2026-09-21T02:46:29.3201190Z,2026-09-21T02:46:29.3201190Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,6011,2305,96,573,2026-09-21T02:45:49.6093569Z,2026-09-21T02:45:49.6093569Z
