ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,967,192,43.4,516,2026-09-24T08:21:43.4305472Z,2026-09-24T08:21:43.4305472Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1068,215,40.8,370,2026-09-24T08:22:06.3838290Z,2026-09-24T08:22:06.3838290Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1144,234,47.2,1214,2026-09-24T08:23:52.4782879Z,2026-09-24T08:23:52.4782879Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1172,2299,32.9,678,2026-09-24T08:21:45.7435492Z,2026-09-24T08:21:45.7435492Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1217,237,40.5,479,2026-09-24T08:21:43.7268266Z,2026-09-24T08:21:43.7268266Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1302,14,68.7,7918,2026-09-24T08:23:08.0694227Z,2026-09-24T08:23:08.0694227Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,2244,244,55.1,443,2026-09-24T08:23:53.5886151Z,2026-09-24T08:23:53.5886151Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2253,2320,89.3,475,2026-09-24T08:24:43.3562470Z,2026-09-24T08:24:43.3562470Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,3190,215,44.1,1143,2026-09-24T08:21:45.6770132Z,2026-09-24T08:21:45.6770132Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,4063,191,45.8,179,2026-09-24T08:23:42.6761320Z,2026-09-24T08:23:42.6761320Z
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,5157,207,36.4,33,2026-09-24T08:22:49.0129289Z,2026-09-24T08:22:49.0129289Z
