ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,916,1225,64.2,3997,2026-09-22T23:06:43.9859423Z,2026-09-22T23:06:43.9859423Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1014,2225,42.3,1023,2026-09-22T23:06:46.0207427Z,2026-09-22T23:06:46.0207427Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1019,198,38.1,367,2026-09-22T23:07:45.9868329Z,2026-09-22T23:07:45.9868329Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1064,211,49.2,720,2026-09-22T23:05:13.0733193Z,2026-09-22T23:05:13.0733193Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1112,1237,36.9,681,2026-09-22T23:06:58.4943298Z,2026-09-22T23:06:58.4943298Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1360,11,68.1,7586,2026-09-22T23:07:46.1398382Z,2026-09-22T23:07:46.1398382Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1844,200,88.7,811,2026-09-22T23:07:23.4626114Z,2026-09-22T23:07:23.4626114Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,2112,216,37.8,370,2026-09-22T23:05:19.6920708Z,2026-09-22T23:05:19.6920708Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2724,207,88.2,93,2026-09-22T23:09:02.9366291Z,2026-09-22T23:09:02.9366291Z
179.189.253.193,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,3955,177,23.6,89,2026-09-22T23:07:05.9363242Z,2026-09-22T23:07:05.9363242Z
