ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,954,197,63.9,4122,2026-09-24T06:04:37.9113045Z,2026-09-24T06:04:37.9113045Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,984,191,45.5,818,2026-09-24T06:03:53.2599863Z,2026-09-24T06:03:53.2599863Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,990,194,45.6,1011,2026-09-24T06:02:09.5362381Z,2026-09-24T06:02:09.5362381Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1011,212,42.3,1077,2026-09-24T06:01:46.7954793Z,2026-09-24T06:01:46.7954793Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1088,212,54.6,410,2026-09-24T06:02:09.6513986Z,2026-09-24T06:02:09.6513986Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1119,213,43.7,1115,2026-09-24T06:03:15.1135572Z,2026-09-24T06:03:15.1135572Z
45.233.156.22,6666,http,yes,transparent,BR,Brazil,Salvador,Caroline Santos DA Silva,AS267319 CAROLINE SANTOS DA SILVA,1274,2299,50,8,2026-09-24T06:03:05.0445422Z,2026-09-24T06:03:05.0445422Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1279,10,68.6,7889,2026-09-24T06:03:55.3789210Z,2026-09-24T06:03:55.3789210Z
187.72.72.209,5151,http,yes,transparent,BR,Brazil,Brasília,Drogaria Alameda Ltda,AS262989 CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,2268,246,16.7,30,2026-09-24T06:01:13.6236544Z,2026-09-24T06:01:13.6236544Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,2594,311,89.2,445,2026-09-24T06:00:33.8817314Z,2026-09-24T06:00:33.8817314Z
45.168.244.16,1080,socks4,yes,elite,BR,Brazil,São João Batista do Glória,Maxima Internet Banda Larga,AS268084 MAXIMA INTERNET BANDA LARGA,3112,220,18.8,64,2026-09-24T06:02:00.9472709Z,2026-09-24T06:02:00.9472709Z
