ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,884,234,97.8,319,2026-09-20T05:41:48.7655841Z,2026-09-20T05:41:48.7655841Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,904,189,24.2,190,2026-09-20T05:43:12.9175917Z,2026-09-20T05:43:12.9175917Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,183,61.6,3403,2026-09-20T05:45:05.7810416Z,2026-09-20T05:45:05.7810416Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,960,186,44.6,643,2026-09-20T05:42:51.6711210Z,2026-09-20T05:42:51.6711210Z
177.207.247.189,4153,socks4,yes,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,970,1252,31.4,204,2026-09-20T05:43:34.4799853Z,2026-09-20T05:43:34.4799853Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1030,210,39.2,227,2026-09-20T05:41:16.4841331Z,2026-09-20T05:41:16.4841331Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1116,10,66.3,6789,2026-09-20T05:44:37.6687045Z,2026-09-20T05:44:37.6687045Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1133,221,44.6,352,2026-09-20T05:44:34.5893243Z,2026-09-20T05:44:34.5893243Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1154,2249,38,461,2026-09-20T05:44:03.4331490Z,2026-09-20T05:44:03.4331490Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1188,1,71.6,341,2026-09-20T05:41:11.1828953Z,2026-09-20T05:41:11.1828953Z
