ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,853,207,97.5,285,2026-09-20T02:49:12.1232214Z,2026-09-20T02:49:12.1232214Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,901,175,42.1,197,2026-09-20T02:48:03.7919319Z,2026-09-20T02:48:03.7919319Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,917,182,45.6,467,2026-09-20T02:45:33.9511314Z,2026-09-20T02:45:33.9511314Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,185,61.3,3365,2026-09-20T02:46:50.5792050Z,2026-09-20T02:46:50.5792050Z
177.207.247.189,4153,socks4,yes,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,979,193,30.6,180,2026-09-20T02:47:08.3637776Z,2026-09-20T02:47:08.3637776Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1020,1242,34.6,260,2026-09-20T02:45:35.1130518Z,2026-09-20T02:45:35.1130518Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1047,209,61.6,151,2026-09-20T02:45:17.3697947Z,2026-09-20T02:45:17.3697947Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1084,2245,34,321,2026-09-20T02:49:07.1641048Z,2026-09-20T02:49:07.1641048Z
177.85.157.25,4153,socks4,no,elite,BR,Brazil,Primavera do Leste,Biazi Telecom,AS52564 Biazi Telecom,1192,230,15.8,19,2026-09-20T02:48:09.1739639Z,2026-09-20T02:48:09.1739639Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1818,11,66.2,6754,2026-09-20T02:49:35.7210123Z,2026-09-20T02:49:35.7210123Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,1981,186,31.6,212,2026-09-20T02:45:29.9853175Z,2026-09-20T02:45:29.9853175Z
200.71.123.77,60606,socks4,yes,elite,BR,Brazil,Constantina,Forza Telecomunicações LTDA,AS61765 Forza Telecomunicações LTDA,2120,225,33.7,457,2026-09-20T02:48:43.5699834Z,2026-09-20T02:48:43.5699834Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,5910,0,70.9,306,2026-09-20T02:49:45.0977726Z,2026-09-20T02:49:45.0977726Z
