ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,868,206,97.8,312,2026-09-20T05:06:23.0039733Z,2026-09-20T05:06:23.0039733Z
177.207.247.189,4153,socks4,yes,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,966,1245,30.8,195,2026-09-20T05:06:39.1162501Z,2026-09-20T05:06:39.1162501Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,968,1229,44.4,635,2026-09-20T05:08:01.9921985Z,2026-09-20T05:08:01.9921985Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1048,208,63.6,184,2026-09-20T05:09:26.1368088Z,2026-09-20T05:09:26.1368088Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1114,218,31.8,453,2026-09-20T05:09:39.3705968Z,2026-09-20T05:09:39.3705968Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,1114,2259,29.4,422,2026-09-20T05:09:23.6465645Z,2026-09-20T05:09:23.6465645Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1140,10,66.3,6782,2026-09-20T05:09:04.6355644Z,2026-09-20T05:09:04.6355644Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1161,229,44.4,834,2026-09-20T05:06:16.2980213Z,2026-09-20T05:06:16.2980213Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,3933,1,71.5,333,2026-09-20T05:06:01.0691139Z,2026-09-20T05:06:01.0691139Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,3986,182,61.5,3395,2026-09-20T05:07:35.4419396Z,2026-09-20T05:07:35.4419396Z
