ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,908,183,63.7,4098,2026-09-24T04:11:24.5137738Z,2026-09-24T04:11:24.5137738Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,978,191,45.7,140,2026-09-24T04:12:21.2515224Z,2026-09-24T04:12:21.2515224Z
200.14.57.4,4153,socks4,yes,elite,BR,Brazil,Pedreiras,f da conceicao chaves de almeida me,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,996,2237,25.9,162,2026-09-24T04:12:12.5921209Z,2026-09-24T04:12:12.5921209Z
177.131.119.185,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1030,1210,33.3,27,2026-09-24T04:14:02.2035949Z,2026-09-24T04:14:02.2035949Z
45.168.244.16,1080,socks4,yes,elite,BR,Brazil,São João Batista do Glória,Maxima Internet Banda Larga,AS268084 MAXIMA INTERNET BANDA LARGA,1064,213,16.7,54,2026-09-24T04:14:23.7721029Z,2026-09-24T04:14:23.7721029Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1113,277,89.1,423,2026-09-24T04:14:13.3246801Z,2026-09-24T04:14:13.3246801Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1135,216,45.2,569,2026-09-24T04:13:55.6118952Z,2026-09-24T04:13:55.6118952Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1399,182,61.6,211,2026-09-24T04:10:29.5198818Z,2026-09-24T04:10:29.5198818Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1706,9,68.5,7866,2026-09-24T04:12:21.7985953Z,2026-09-24T04:12:21.7985953Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1731,239,83.1,969,2026-09-24T04:09:56.9391767Z,2026-09-24T04:09:56.9391767Z
179.189.243.245,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1964,1204,32.8,116,2026-09-24T04:11:56.6435168Z,2026-09-24T04:11:56.6435168Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,3070,212,42.3,1067,2026-09-24T04:11:38.1958015Z,2026-09-24T04:11:38.1958015Z
