ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,858,212,97.8,314,2026-09-20T05:16:31.8920272Z,2026-09-20T05:16:31.8920272Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,183,61.5,3397,2026-09-20T05:17:45.2124130Z,2026-09-20T05:17:45.2124130Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,942,186,44.4,637,2026-09-20T05:15:13.1448665Z,2026-09-20T05:15:13.1448665Z
177.207.247.189,4153,socks4,yes,elite,BR,Brazil,Salvador,Global Village Telecom,AS18881 TELEFÔNICA BRASIL S.A,966,2232,31.3,198,2026-09-20T05:18:55.6919395Z,2026-09-20T05:18:55.6919395Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1034,1202,41,804,2026-09-20T05:16:43.8010021Z,2026-09-20T05:16:43.8010021Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1039,203,63.4,186,2026-09-20T05:16:37.6735175Z,2026-09-20T05:16:37.6735175Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,1113,222,29.7,424,2026-09-20T05:19:31.0417307Z,2026-09-20T05:19:31.0417307Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1119,9,66.3,6784,2026-09-20T05:19:14.3658602Z,2026-09-20T05:19:14.3658602Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1123,1239,43.8,347,2026-09-20T05:19:05.7526313Z,2026-09-20T05:19:05.7526313Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1146,224,38,455,2026-09-20T05:19:14.6090077Z,2026-09-20T05:19:14.6090077Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1150,2302,31.9,455,2026-09-20T05:16:53.8641603Z,2026-09-20T05:16:53.8641603Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1313,1,71.4,336,2026-09-20T05:18:30.8019508Z,2026-09-20T05:18:30.8019508Z
