ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,935,185,46.3,1059,2026-09-24T10:02:00.7428775Z,2026-09-24T10:02:00.7428775Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,966,1227,44.2,539,2026-09-24T10:00:46.9898728Z,2026-09-24T10:00:46.9898728Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,974,2247,46.3,201,2026-09-24T10:05:02.4197407Z,2026-09-24T10:05:02.4197407Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1020,2247,40.1,548,2026-09-24T10:01:50.7974918Z,2026-09-24T10:01:50.7974918Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1037,206,56.2,464,2026-09-24T10:01:48.4617966Z,2026-09-24T10:01:48.4617966Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1056,210,36.2,439,2026-09-24T10:04:27.8691048Z,2026-09-24T10:04:27.8691048Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1105,221,31.4,338,2026-09-24T10:02:59.3214914Z,2026-09-24T10:02:59.3214914Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1165,227,45,580,2026-09-24T10:04:22.4079656Z,2026-09-24T10:04:22.4079656Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1370,182,64,4175,2026-09-24T10:01:38.4787548Z,2026-09-24T10:01:38.4787548Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1745,268,89.1,495,2026-09-24T10:02:01.6355070Z,2026-09-24T10:02:01.6355070Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,1943,182,47.9,668,2026-09-24T10:03:30.8416300Z,2026-09-24T10:03:30.8416300Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,2459,184,62.5,259,2026-09-24T10:02:37.5087911Z,2026-09-24T10:02:37.5087911Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,5124,2293,33,685,2026-09-24T10:00:05.9198978Z,2026-09-24T10:00:05.9198978Z
