ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,863,214,97.6,297,2026-09-20T03:50:09.1917426Z,2026-09-20T03:50:09.1917426Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,939,186,44.1,617,2026-09-20T03:48:06.4028490Z,2026-09-20T03:48:06.4028490Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1046,217,62.8,164,2026-09-20T03:45:32.8723611Z,2026-09-20T03:45:32.8723611Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1049,2276,38.2,217,2026-09-20T03:48:03.7602269Z,2026-09-20T03:48:03.7602269Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1088,215,30.3,469,2026-09-20T03:45:22.4501125Z,2026-09-20T03:45:22.4501125Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1194,9,66.2,6765,2026-09-20T03:45:32.8131253Z,2026-09-20T03:45:32.8131253Z
45.157.157.13,8080,http,yes,transparent,BR,Brazil,São Paulo,Qnax Ltda,AS268581 QNAX LTDA,1613,213,100,1,2026-09-20T03:47:41.9358561Z,2026-09-20T03:47:41.9358561Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,2119,211,50.5,457,2026-09-20T03:47:20.8103277Z,2026-09-20T03:47:20.8103277Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,2180,224,38.1,449,2026-09-20T03:46:42.8731404Z,2026-09-20T03:46:42.8731404Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,2671,1,71.7,318,2026-09-20T03:48:07.9488866Z,2026-09-20T03:48:07.9488866Z
