ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,862,213,97.6,296,2026-09-20T03:45:03.3902868Z,2026-09-20T03:45:03.3902868Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,917,2243,44,616,2026-09-20T03:43:03.8936039Z,2026-09-20T03:43:03.8936039Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,918,178,46.5,480,2026-09-20T03:42:33.7736348Z,2026-09-20T03:42:33.7736348Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,921,183,42.5,207,2026-09-20T03:40:26.8289502Z,2026-09-20T03:40:26.8289502Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,938,183,61.4,3377,2026-09-20T03:45:03.4380156Z,2026-09-20T03:45:03.4380156Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,963,192,45.2,352,2026-09-20T03:42:23.7105809Z,2026-09-20T03:42:23.7105809Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1033,208,62.6,163,2026-09-20T03:40:26.9682322Z,2026-09-20T03:40:26.9682322Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1038,2240,30.1,468,2026-09-20T03:40:16.1724189Z,2026-09-20T03:40:16.1724189Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1043,215,38.1,215,2026-09-20T03:40:51.5862408Z,2026-09-20T03:40:51.5862408Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1101,11,66.2,6764,2026-09-20T03:40:26.8380932Z,2026-09-20T03:40:26.8380932Z
179.189.248.129,5432,socks4,no,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1914,183,38.7,31,2026-09-20T03:44:16.9768272Z,2026-09-20T03:44:16.9768272Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,4224,0,71.6,317,2026-09-20T03:42:59.6533532Z,2026-09-20T03:42:59.6533532Z
179.191.39.221,1028,http,yes,transparent,BR,Brazil,Maravilha,Mhnet Telecom,AS28146 MHNET TELECOM,4404,2276,26.1,23,2026-09-20T03:44:28.5545959Z,2026-09-20T03:44:28.5545959Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,5025,190,33.3,225,2026-09-20T03:42:48.6894771Z,2026-09-20T03:42:48.6894771Z
